     Adapt (0)       |      Adapt (0)      
        0.79         |         3.29        
        0.6          |         2.6         
        0.65         |         3.15        
        0.62         |         2.52        
        0.52         |         3.02        
        0.62         |         2.52        
        0.83         |         3.33        
        0.72         |         3.22        
        0.57         |         3.07        
        0.62         |         3.12        
        0.65         |         3.15        
        0.79         |         3.29        
        0.56         |         2.76        
        0.59         |         2.64        
        0.55         |         3.05        
        0.56         |         2.76        
        0.59         |         2.64        
        0.92         |         3.42        
        0.53         |         2.88        

    Neutral (0)      |     Average5 (0)    
-------------------------------------------
        3.84         |         1.34        
        3.76         |         1.86        
        3.78         |         1.83        
        3.94         |         1.59        
        3.95         |         1.45        
        2.27         |         2.27        
        2.25         |         2.25        
        2.37         |         2.37        
        2.46         |         2.46        
        2.13         |         2.13        
        2.19         |         2.19        
        2.37         |         2.37        
        2.21         |         2.21        
        2.19         |         2.19        
        2.13         |         2.13        
        2.53         |         2.53        
        2.37         |         2.37        
        2.35         |         2.35        
        2.23         |         2.23        
        2.11         |         2.11        

    Neutral (0)      | AlwaysCooperate (0) 
-------------------------------------------
        3.82         |         1.32        
        3.94         |         1.44        
        3.86         |         1.71        
        3.98         |         1.48        
        3.8          |         1.8         
        3.94         |         1.59        
        3.82         |         1.32        
        3.98         |         1.53        
        3.92         |         1.62        
        3.94         |         1.44        
        3.92         |         1.62        
        3.87         |         1.37        
        3.9          |         1.65        
        3.98         |         1.48        
        3.92         |         1.62        
        3.73         |         1.23        
        3.95         |         1.45        
        3.94         |         1.44        
        3.86         |         1.71        
        3.91         |         1.41        

    Neutral (0)      |     Tit4Tat (0)     
-------------------------------------------
        3.88         |         1.68        
        2.54         |         2.54        
        2.23         |         2.23        
        2.25         |         2.25        
        2.23         |         2.23        
        2.29         |         2.29        
        2.29         |         2.29        
        1.97         |         1.97        
        2.29         |         2.29        
        2.02         |         2.02        
        2.39         |         2.39        
        2.39         |         2.39        
        2.27         |         2.27        
        2.33         |         2.33        
        2.31         |         2.31        
        2.21         |         2.21        
        2.15         |         2.15        
        2.46         |         2.46        
        1.97         |         1.97        
        2.15         |         2.15        

    Tit4TatB (0)     |     Tit4TatB (0)    
-------------------------------------------
        1.0          |         1.0         
        1.32         |         1.32        
        1.0          |         1.0         
        1.03         |         1.03        
        1.15         |         1.15        
        1.0          |         1.0         
        1.03         |         1.03        
        1.0          |         1.0         
        1.15         |         1.15        
        1.0          |         1.0         
        1.0          |         1.0         
        1.21         |         1.21        
        1.0          |         1.0         
        1.0          |         1.0         
        1.18         |         1.18        
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.15         |         1.15        

    Tit4TatB (0)     |   AlwaysDefect (0)  
-------------------------------------------
        1.09         |         1.09        
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.09         |         1.09        
        1.23         |         1.23        
        1.23         |         1.23        
        1.0          |         1.0         
        1.03         |         1.03        
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.21         |         1.21        
        1.35         |         1.35        
        1.0          |         1.0         
        1.0          |         1.0         
        1.18         |         1.18        
        1.0          |         1.0         
        1.0          |         1.0         

    Tit4TatB (0)     |     Average5 (0)    
-------------------------------------------
        4.96         |         0.01        
        2.99         |         2.99        
        2.9          |         2.9         
        3.0          |         3.0         
        3.0          |         3.0         
        2.52         |         3.32        
        3.32         |         2.52        
        2.74         |         2.94        
        3.0          |         3.0         
        3.0          |         3.0         
        2.97         |         3.01        
        2.98         |         3.01        
        3.03         |         2.95        
        2.8          |         2.87        
        2.95         |         2.95        
        3.0          |         3.0         
        2.93         |         2.94        
        3.0          |         3.0         
        3.0          |         3.0         
        2.92         |         2.93        

    Tit4TatB (0)     | AlwaysCooperate (0) 
-------------------------------------------
        4.98         |         0.03        
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        2.9          |         2.9         
        2.89         |         2.89        
        3.0          |         3.0         
        2.95         |         2.95        
        2.98         |         2.98        
        3.0          |         3.0         
        3.0          |         3.0         
        2.93         |         2.93        
        3.0          |         3.0         
        2.91         |         2.91        
        2.99         |         2.99        
        2.91         |         2.91        
        2.91         |         2.91        
        2.96         |         2.96        
        3.0          |         3.0         
        3.0          |         3.0         

    Tit4TatB (0)     |     Tit4Tat (0)     
-------------------------------------------
        4.88         |         0.03        
        0.15         |         4.9         
        4.98         |         0.03        
        0.09         |         4.94        
        4.64         |         0.09        
        0.03         |         4.88        
        4.94         |         0.09        
        0.06         |         4.96        
        5.0          |         0.0         
        0.06         |         4.96        
        4.94         |         0.09        
        0.17         |         4.32        
        4.9          |         0.15        
        0.11         |         4.56        
        4.96         |         0.06        
        0.07         |         4.72        
        4.72         |         0.07        
        0.03         |         4.98        
        4.44         |         0.14        
        0.04         |         4.84        

  AlwaysDefect (0)   |   AlwaysDefect (0)  
-------------------------------------------
        1.0          |         1.0         
        1.21         |         1.21        
        1.35         |         1.35        
        1.0          |         1.0         
        1.0          |         1.0         
        1.09         |         1.09        
        1.0          |         1.0         
        1.0          |         1.0         
        1.37         |         1.37        
        1.0          |         1.0         
        1.48         |         1.48        
        1.0          |         1.0         
        1.12         |         1.12        
        1.15         |         1.15        
        1.0          |         1.0         
        1.15         |         1.15        
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.03         |         1.03        

  AlwaysDefect (0)   |     Average5 (0)    
-------------------------------------------
        4.94         |         0.09        
        4.86         |         0.21        
        4.96         |         0.06        
        4.96         |         0.01        
        4.78         |         0.33        
        1.51         |         1.51        
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.4          |         1.4         
        1.0          |         1.0         
        1.12         |         1.12        
        1.51         |         1.51        
        1.21         |         1.21        
        1.43         |         1.43        
        1.18         |         1.18        
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         

  AlwaysDefect (0)   | AlwaysCooperate (0) 
-------------------------------------------
        4.76         |         0.06        
        4.96         |         0.06        
        4.94         |         0.09        
        4.76         |         0.06        
        4.8          |         0.05        
        4.96         |         0.06        
        4.72         |         0.07        
        4.72         |         0.07        
        4.68         |         0.08        
        4.76         |         0.36        
        4.96         |         0.06        
        4.96         |         0.06        
        4.68         |         0.08        
        4.64         |         0.09        
        4.86         |         0.21        
        5.0          |         0.0         
        4.48         |         0.13        
        4.76         |         0.36        
        4.96         |         0.06        
        4.92         |         0.02        

  AlwaysDefect (0)   |     Tit4Tat (0)     
-------------------------------------------
        4.36         |         0.16        
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.09         |         1.09        
        1.29         |         1.29        
        1.15         |         1.15        
        1.18         |         1.18        
        1.29         |         1.29        
        1.35         |         1.35        
        1.29         |         1.29        
        1.06         |         1.06        
        1.03         |         1.03        
        1.0          |         1.0         
        1.0          |         1.0         
        1.15         |         1.15        
        1.0          |         1.0         
        1.09         |         1.09        
        1.29         |         1.29        

    Average5 (0)     |     Average5 (0)    
-------------------------------------------
        3.0          |         3.0         
        3.0          |         3.0         
        2.85         |         2.85        
        3.0          |         3.0         
        2.88         |         2.88        
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        2.89         |         2.89        
        3.0          |         3.0         
        3.0          |         3.0         
        2.94         |         2.94        
        2.84         |         2.84        
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        2.85         |         2.85        
        3.0          |         3.0         
        2.87         |         2.87        
        2.99         |         2.99        

    Average5 (0)     | AlwaysCooperate (0) 
-------------------------------------------
        2.97         |         2.97        
        2.88         |         2.88        
        2.93         |         2.93        
        3.0          |         3.0         
        2.94         |         2.94        
        3.0          |         3.0         
        2.99         |         2.99        
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        2.84         |         2.84        
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        2.96         |         2.96        
        2.88         |         2.88        
        3.0          |         3.0         
        2.87         |         2.87        
        3.0          |         3.0         

    Average5 (0)     |     Tit4Tat (0)     
-------------------------------------------
        2.88         |         2.88        
        2.95         |         2.95        
        2.95         |         2.95        
        2.79         |         2.79        
        3.0          |         3.0         
        3.0          |         3.0         
        2.85         |         2.85        
        3.0          |         3.0         
        2.8          |         2.8         
        2.9          |         2.9         
        2.98         |         2.98        
        2.91         |         2.91        
        3.0          |         3.0         
        3.0          |         3.0         
        2.91         |         2.91        
        2.99         |         2.99        
        3.0          |         3.0         
        3.0          |         3.0         
        2.81         |         2.81        
        3.0          |         3.0         

AlwaysCooperate (0)  | AlwaysCooperate (0) 
-------------------------------------------
        2.99         |         2.99        
        3.0          |         3.0         
        3.0          |         3.0         
        2.96         |         2.96        
        3.0          |         3.0         
        3.0          |         3.0         
        2.96         |         2.96        
        3.0          |         3.0         
        2.9          |         2.9         
        2.88         |         2.88        
        3.0          |         3.0         
        2.83         |         2.83        
        2.94         |         2.94        
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        2.93         |         2.93        
        3.0          |         3.0         

AlwaysCooperate (0)  |     Tit4Tat (0)     
-------------------------------------------
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        2.9          |         2.9         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        2.9          |         2.9         
        2.97         |         2.97        
        2.98         |         2.98        
        3.0          |         3.0         
        2.98         |         2.98        
        2.99         |         2.99        
        2.87         |         2.87        
        3.0          |         3.0         
        3.0          |         3.0         
        2.97         |         2.97        
        3.0          |         3.0         
        3.0          |         3.0         

    Tit4Tat (0)      |     Tit4Tat (0)     
-------------------------------------------
        2.87         |         2.87        
        3.0          |         3.0         
        2.95         |         2.95        
        3.0          |         3.0         
        2.97         |         2.97        
        3.0          |         3.0         
        2.84         |         2.84        
        2.84         |         2.84        
        3.0          |         3.0         
        3.0          |         3.0         
        2.99         |         2.99        
        3.0          |         3.0         
        3.0          |         3.0         
        2.89         |         2.89        
        2.98         |         2.98        
        2.93         |         2.93        
        2.84         |         2.84        
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         

