  AlwaysCooperate    |   AlwaysCooperate   
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
  AlwaysCooperate    |        Random       
------------------------------------------
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         3           |          3          
         3           |          3          
         0           |          5          
         3           |          3          
         0           |          5          
         3           |          3          
         0           |          5          
         0           |          5          
         3           |          3          
         0           |          5          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         0           |          5          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         0           |          5          
         3           |          3          
         0           |          5          
         0           |          5          
         0           |          5          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         3           |          3          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         3           |          3          
         0           |          5          
         3           |          3          
         3           |          3          
         0           |          5          
         3           |          3          
         3           |          3          
         0           |          5          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         0           |          5          
         0           |          5          
         3           |          3          
         0           |          5          
         0           |          5          
         3           |          3          
         3           |          3          
         0           |          5          
         3           |          3          
         0           |          5          
         0           |          5          
         0           |          5          
         3           |          3          
         0           |          5          
         0           |          5          
         3           |          3          
         3           |          3          
         3           |          3          
         0           |          5          
         3           |          3          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         3           |          3          
         3           |          3          
         0           |          5          
         3           |          3          
         3           |          3          
         3           |          3          
         0           |          5          
         3           |          3          
         0           |          5          
         3           |          3          
         3           |          3          
         0           |          5          
         3           |          3          
         3           |          3          
         0           |          5          
         0           |          5          
         3           |          3          
         0           |          5          
         3           |          3          
         3           |          3          
         0           |          5          
         0           |          5          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         0           |          5          
         0           |          5          
         3           |          3          
         0           |          5          
         3           |          3          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         3           |          3          
         0           |          5          
         3           |          3          
         3           |          3          
         3           |          3          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         3           |          3          
         0           |          5          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         0           |          5          
         3           |          3          
         0           |          5          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         0           |          5          
         0           |          5          
         3           |          3          
         0           |          5          
         3           |          3          
         0           |          5          
         0           |          5          
         3           |          3          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         3           |          3          
         3           |          3          
         0           |          5          
         0           |          5          
         3           |          3          
         3           |          3          
         3           |          3          
         0           |          5          
         0           |          5          
         3           |          3          
         0           |          5          
         3           |          3          
         3           |          3          
         0           |          5          
         3           |          3          
         0           |          5          
         3           |          3          
         3           |          3          
         3           |          3          
         0           |          5          
         3           |          3          
         0           |          5          
         0           |          5          
         3           |          3          
         0           |          5          
         3           |          3          
         0           |          5          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         0           |          5          
         3           |          3          
         0           |          5          
         0           |          5          
         3           |          3          
  AlwaysCooperate    |     AlwaysDefect    
------------------------------------------
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
      Tit4Tat        |       Tit4Tat       
------------------------------------------
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
      Tit4Tat        |        Random       
------------------------------------------
         3           |          3          
         0           |          5          
         5           |          0          
         0           |          5          
         5           |          0          
         3           |          3          
         3           |          3          
         3           |          3          
         0           |          5          
         5           |          0          
         0           |          5          
         5           |          0          
         3           |          3          
         3           |          3          
         3           |          3          
         0           |          5          
         1           |          1          
         1           |          1          
         5           |          0          
         0           |          5          
         1           |          1          
         1           |          1          
         5           |          0          
         3           |          3          
         0           |          5          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         5           |          0          
         0           |          5          
         1           |          1          
         5           |          0          
         0           |          5          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         5           |          0          
         0           |          5          
         1           |          1          
         1           |          1          
         1           |          1          
         5           |          0          
         0           |          5          
         1           |          1          
         5           |          0          
         3           |          3          
         3           |          3          
         3           |          3          
         0           |          5          
         1           |          1          
         1           |          1          
         5           |          0          
         0           |          5          
         5           |          0          
         3           |          3          
         3           |          3          
         0           |          5          
         1           |          1          
         1           |          1          
         5           |          0          
         3           |          3          
         3           |          3          
         0           |          5          
         1           |          1          
         5           |          0          
         0           |          5          
         1           |          1          
         5           |          0          
         3           |          3          
         0           |          5          
         5           |          0          
         0           |          5          
         1           |          1          
         5           |          0          
         0           |          5          
         5           |          0          
         3           |          3          
         3           |          3          
         3           |          3          
         0           |          5          
         5           |          0          
         3           |          3          
         3           |          3          
         0           |          5          
         5           |          0          
         0           |          5          
         1           |          1          
         1           |          1          
         5           |          0          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         0           |          5          
         5           |          0          
         3           |          3          
         0           |          5          
         5           |          0          
         3           |          3          
         0           |          5          
         5           |          0          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         0           |          5          
         1           |          1          
         1           |          1          
         5           |          0          
         3           |          3          
         0           |          5          
         1           |          1          
         5           |          0          
         0           |          5          
         5           |          0          
         3           |          3          
         0           |          5          
         5           |          0          
         0           |          5          
         1           |          1          
         1           |          1          
         5           |          0          
         3           |          3          
         0           |          5          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         5           |          0          
         0           |          5          
         1           |          1          
         5           |          0          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         0           |          5          
         1           |          1          
         5           |          0          
         0           |          5          
         5           |          0          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         0           |          5          
         5           |          0          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         0           |          5          
         5           |          0          
         3           |          3          
         0           |          5          
         5           |          0          
         3           |          3          
         0           |          5          
         5           |          0          
         3           |          3          
         3           |          3          
         3           |          3          
         0           |          5          
         1           |          1          
         5           |          0          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         0           |          5          
         1           |          1          
         1           |          1          
         5           |          0          
         0           |          5          
         5           |          0          
         3           |          3          
         0           |          5          
         1           |          1          
         5           |          0          
         0           |          5          
         5           |          0          
         0           |          5          
         5           |          0          
         0           |          5          
         5           |          0          
         0           |          5          
         1           |          1          
         1           |          1          
         5           |          0          
         3           |          3          
         0           |          5          
         5           |          0          
         3           |          3          
      Tit4Tat        |     AlwaysDefect    
------------------------------------------
         0           |          5          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
       Random        |        Random       
------------------------------------------
         1           |          1          
         5           |          0          
         3           |          3          
         3           |          3          
         1           |          1          
         1           |          1          
         5           |          0          
         5           |          0          
         3           |          3          
         3           |          3          
         0           |          5          
         0           |          5          
         1           |          1          
         1           |          1          
         0           |          5          
         5           |          0          
         3           |          3          
         5           |          0          
         0           |          5          
         0           |          5          
         3           |          3          
         0           |          5          
         3           |          3          
         5           |          0          
         5           |          0          
         3           |          3          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         5           |          0          
         5           |          0          
         0           |          5          
         5           |          0          
         3           |          3          
         0           |          5          
         0           |          5          
         5           |          0          
         3           |          3          
         1           |          1          
         3           |          3          
         3           |          3          
         0           |          5          
         1           |          1          
         3           |          3          
         5           |          0          
         0           |          5          
         5           |          0          
         3           |          3          
         3           |          3          
         5           |          0          
         5           |          0          
         3           |          3          
         3           |          3          
         0           |          5          
         1           |          1          
         0           |          5          
         1           |          1          
         1           |          1          
         5           |          0          
         1           |          1          
         1           |          1          
         5           |          0          
         3           |          3          
         5           |          0          
         3           |          3          
         1           |          1          
         5           |          0          
         0           |          5          
         0           |          5          
         1           |          1          
         3           |          3          
         5           |          0          
         0           |          5          
         1           |          1          
         5           |          0          
         3           |          3          
         5           |          0          
         1           |          1          
         5           |          0          
         5           |          0          
         5           |          0          
         1           |          1          
         0           |          5          
         0           |          5          
         1           |          1          
         0           |          5          
         3           |          3          
         0           |          5          
         5           |          0          
         0           |          5          
         3           |          3          
         5           |          0          
         5           |          0          
         5           |          0          
         1           |          1          
         5           |          0          
         5           |          0          
         3           |          3          
         3           |          3          
         0           |          5          
         1           |          1          
         1           |          1          
         3           |          3          
         5           |          0          
         5           |          0          
         1           |          1          
         1           |          1          
         0           |          5          
         3           |          3          
         5           |          0          
         3           |          3          
         0           |          5          
         1           |          1          
         1           |          1          
         3           |          3          
         3           |          3          
         3           |          3          
         0           |          5          
         1           |          1          
         1           |          1          
         5           |          0          
         5           |          0          
         3           |          3          
         1           |          1          
         0           |          5          
         0           |          5          
         0           |          5          
         3           |          3          
         1           |          1          
         3           |          3          
         3           |          3          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         0           |          5          
         3           |          3          
         0           |          5          
         1           |          1          
         5           |          0          
         3           |          3          
         0           |          5          
         0           |          5          
         1           |          1          
         1           |          1          
         5           |          0          
         5           |          0          
         5           |          0          
         1           |          1          
         3           |          3          
         0           |          5          
         0           |          5          
         1           |          1          
         0           |          5          
         0           |          5          
         0           |          5          
         5           |          0          
         0           |          5          
         5           |          0          
         5           |          0          
         5           |          0          
         3           |          3          
         3           |          3          
         0           |          5          
         0           |          5          
         3           |          3          
         3           |          3          
         1           |          1          
         3           |          3          
         0           |          5          
         1           |          1          
         5           |          0          
         3           |          3          
         1           |          1          
         5           |          0          
         1           |          1          
         3           |          3          
         5           |          0          
         1           |          1          
         1           |          1          
         3           |          3          
         3           |          3          
         3           |          3          
         1           |          1          
         3           |          3          
         0           |          5          
         5           |          0          
         0           |          5          
         5           |          0          
         3           |          3          
         0           |          5          
         5           |          0          
         1           |          1          
         3           |          3          
         3           |          3          
         0           |          5          
         1           |          1          
       Random        |     AlwaysDefect    
------------------------------------------
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         0           |          5          
         1           |          1          
         1           |          1          
         1           |          1          
         0           |          5          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         0           |          5          
         0           |          5          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         0           |          5          
         0           |          5          
         0           |          5          
         1           |          1          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         0           |          5          
         1           |          1          
         1           |          1          
         0           |          5          
         1           |          1          
         0           |          5          
         1           |          1          
         0           |          5          
         0           |          5          
         0           |          5          
         1           |          1          
         0           |          5          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         0           |          5          
         1           |          1          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         1           |          1          
         1           |          1          
         1           |          1          
         0           |          5          
         0           |          5          
         1           |          1          
         1           |          1          
         1           |          1          
         0           |          5          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         0           |          5          
         0           |          5          
         1           |          1          
         1           |          1          
         1           |          1          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         1           |          1          
         1           |          1          
         1           |          1          
         0           |          5          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         1           |          1          
         0           |          5          
         1           |          1          
         0           |          5          
         0           |          5          
         0           |          5          
         0           |          5          
         1           |          1          
         0           |          5          
         0           |          5          
         1           |          1          
