  AlwaysCooperate    |   AlwaysCooperate   
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         

  AlwaysCooperate    |     AlwaysDefect    
-------------------------------------------
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         
        0.0          |         5.0         

      Tit4Tat        |       Tit4Tat       
-------------------------------------------
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          
         3           |          3          

      Tit4Tat        |     AlwaysDefect    
-------------------------------------------
        0.0          |         5.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         

    AlwaysDefect     |     AlwaysDefect    
-------------------------------------------
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         

