RandomNeutral.parameter, RandomNeutral.points, Adapt4.parameter, Adapt4.points
1, 17.00, 0, 4.00
1, 16.91, 0, 4.30
1, 16.94, 0, 4.20
1, 17.06, 0, 3.80
1, 17.00, 0, 4.00
1, 16.97, 0, 4.10
1, 17.03, 0, 3.90
1, 16.97, 0, 4.10
1, 16.97, 0, 4.10
1, 16.94, 0, 4.20
1, 16.97, 0, 4.10
1, 17.03, 0, 3.90
1, 16.88, 0, 4.40
1, 16.91, 0, 4.30
1, 17.03, 0, 3.90
1, 17.06, 0, 3.80
1, 16.91, 0, 4.30
1, 16.97, 0, 4.10
1, 16.97, 0, 4.10
1, 17.06, 0, 3.80
1, 17.03, 0, 3.90
1, 17.00, 0, 4.00
1, 17.03, 0, 3.90
1, 17.06, 0, 3.80
1, 16.97, 0, 4.10
1, 16.94, 0, 4.20
1, 16.88, 0, 4.40
1, 16.85, 0, 4.50
1, 16.94, 0, 4.20
1, 17.03, 0, 3.90
1, 17.09, 0, 3.70
1, 17.06, 0, 3.80
1, 17.00, 0, 4.00
1, 16.97, 0, 4.10
1, 17.12, 0, 3.60
1, 16.97, 0, 4.10
1, 17.03, 0, 3.90
1, 17.06, 0, 3.80
1, 16.94, 0, 4.20
1, 16.97, 0, 4.10
1, 16.97, 0, 4.10
1, 17.03, 0, 3.90
1, 17.12, 0, 3.60
1, 16.94, 0, 4.20
1, 17.00, 0, 4.00
1, 16.88, 0, 4.40
1, 17.03, 0, 3.90
1, 17.00, 0, 4.00
1, 16.91, 0, 4.30
1, 16.97, 0, 4.10
1, 17.06, 0, 3.80
1, 17.03, 0, 3.90
1, 17.09, 0, 3.70
1, 17.09, 0, 3.70
1, 16.97, 0, 4.10
1, 17.06, 0, 3.80
1, 16.94, 0, 4.20
2, 16.82, 0, 4.60
2, 16.88, 0, 4.40
2, 17.06, 0, 3.80
2, 16.82, 0, 4.60
2, 17.06, 0, 3.80
2, 16.88, 0, 4.40
2, 16.94, 0, 4.20
2, 17.06, 0, 3.80
2, 17.00, 0, 4.00
2, 16.82, 0, 4.60
2, 17.18, 0, 3.40
2, 16.88, 0, 4.40
2, 17.12, 0, 3.60
2, 17.18, 0, 3.40
2, 17.00, 0, 4.00
2, 17.12, 0, 3.60
2, 16.94, 0, 4.20
2, 16.94, 0, 4.20
2, 17.12, 0, 3.60
2, 17.18, 0, 3.40
2, 16.82, 0, 4.60
2, 17.06, 0, 3.80
2, 17.12, 0, 3.60
2, 17.00, 0, 4.00
2, 16.94, 0, 4.20
2, 17.12, 0, 3.60
2, 16.94, 0, 4.20
2, 17.18, 0, 3.40
2, 16.94, 0, 4.20
2, 16.94, 0, 4.20
2, 17.12, 0, 3.60
2, 17.12, 0, 3.60
2, 16.94, 0, 4.20
2, 16.76, 0, 4.80
2, 17.30, 0, 3.00
2, 17.12, 0, 3.60
2, 16.70, 0, 5.00
2, 17.00, 0, 4.00
2, 16.82, 0, 4.60
2, 16.94, 0, 4.20
2, 17.00, 0, 4.00
2, 16.70, 0, 5.00
2, 16.94, 0, 4.20
2, 16.82, 0, 4.60
2, 17.06, 0, 3.80
2, 16.94, 0, 4.20
2, 17.06, 0, 3.80
2, 17.00, 0, 4.00
2, 16.76, 0, 4.80
2, 16.94, 0, 4.20
2, 17.12, 0, 3.60
2, 16.94, 0, 4.20
2, 16.88, 0, 4.40
2, 16.94, 0, 4.20
2, 17.06, 0, 3.80
2, 16.88, 0, 4.40
2, 17.00, 0, 4.00
2, 16.94, 0, 4.20
2, 17.12, 0, 3.60
2, 16.94, 0, 4.20
2, 17.06, 0, 3.80
2, 16.88, 0, 4.40
2, 17.06, 0, 3.80
2, 16.94, 0, 4.20
2, 17.00, 0, 4.00
2, 16.58, 0, 5.40
2, 17.30, 0, 3.00
2, 17.00, 0, 4.00
2, 16.94, 0, 4.20
2, 17.00, 0, 4.00
2, 17.00, 0, 4.00
2, 17.06, 0, 3.80
2, 17.06, 0, 3.80
2, 16.88, 0, 4.40
2, 16.76, 0, 4.80
2, 16.82, 0, 4.60
2, 16.94, 0, 4.20
2, 16.88, 0, 4.40
2, 17.06, 0, 3.80
2, 16.94, 0, 4.20
2, 16.94, 0, 4.20
2, 17.12, 0, 3.60
2, 17.06, 0, 3.80
2, 17.06, 0, 3.80
2, 17.00, 0, 4.00
2, 17.00, 0, 4.00
2, 16.94, 0, 4.20
2, 17.18, 0, 3.40
2, 17.00, 0, 4.00
2, 16.70, 0, 5.00
2, 16.94, 0, 4.20
2, 16.82, 0, 4.60
2, 17.12, 0, 3.60
2, 17.06, 0, 3.80
2, 17.00, 0, 4.00
2, 16.88, 0, 4.40
2, 16.82, 0, 4.60
2, 17.00, 0, 4.00
2, 17.24, 0, 3.20
2, 16.94, 0, 4.20
3, 17.00, 0, 4.00
3, 16.91, 0, 4.30
3, 17.00, 0, 4.00
3, 17.36, 0, 2.80
3, 17.00, 0, 4.00
3, 17.09, 0, 3.70
3, 16.82, 0, 4.60
3, 17.27, 0, 3.10
3, 16.91, 0, 4.30
3, 16.91, 0, 4.30
3, 17.18, 0, 3.40
3, 16.91, 0, 4.30
3, 16.91, 0, 4.30
3, 17.36, 0, 2.80
3, 17.27, 0, 3.10
3, 16.82, 0, 4.60
3, 17.45, 0, 2.50
3, 17.27, 0, 3.10
3, 16.82, 0, 4.60
3, 16.73, 0, 4.90
3, 17.27, 0, 3.10
3, 17.36, 0, 2.80
3, 17.00, 0, 4.00
3, 16.82, 0, 4.60
3, 16.73, 0, 4.90
3, 17.00, 0, 4.00
3, 16.82, 0, 4.60
3, 17.27, 0, 3.10
3, 17.09, 0, 3.70
3, 17.00, 0, 4.00
3, 16.82, 0, 4.60
3, 17.36, 0, 2.80
3, 17.09, 0, 3.70
3, 16.55, 0, 5.50
3, 17.09, 0, 3.70
3, 17.00, 0, 4.00
3, 17.09, 0, 3.70
3, 16.82, 0, 4.60
3, 16.73, 0, 4.90
3, 16.64, 0, 5.20
3, 16.91, 0, 4.30
3, 17.09, 0, 3.70
3, 17.27, 0, 3.10
3, 16.73, 0, 4.90
3, 16.82, 0, 4.60
3, 17.00, 0, 4.00
3, 17.18, 0, 3.40
3, 17.00, 0, 4.00
3, 17.18, 0, 3.40
3, 17.00, 0, 4.00
3, 16.55, 0, 5.50
3, 17.09, 0, 3.70
3, 16.82, 0, 4.60
3, 17.18, 0, 3.40
3, 16.91, 0, 4.30
3, 16.64, 0, 5.20
3, 16.91, 0, 4.30
3, 17.18, 0, 3.40
3, 17.09, 0, 3.70
3, 16.73, 0, 4.90
3, 16.82, 0, 4.60
3, 17.18, 0, 3.40
3, 16.91, 0, 4.30
3, 17.09, 0, 3.70
3, 17.00, 0, 4.00
3, 17.00, 0, 4.00
3, 16.64, 0, 5.20
3, 17.18, 0, 3.40
3, 16.91, 0, 4.30
3, 17.00, 0, 4.00
3, 16.91, 0, 4.30
3, 17.00, 0, 4.00
3, 17.18, 0, 3.40
3, 17.09, 0, 3.70
3, 17.09, 0, 3.70
3, 17.36, 0, 2.80
3, 17.27, 0, 3.10
3, 17.00, 0, 4.00
3, 17.09, 0, 3.70
3, 16.91, 0, 4.30
3, 17.00, 0, 4.00
3, 17.09, 0, 3.70
3, 17.00, 0, 4.00
3, 17.09, 0, 3.70
3, 17.27, 0, 3.10
3, 17.00, 0, 4.00
3, 17.00, 0, 4.00
3, 16.82, 0, 4.60
3, 16.91, 0, 4.30
3, 16.91, 0, 4.30
3, 16.91, 0, 4.30
3, 17.18, 0, 3.40
3, 17.00, 0, 4.00
3, 16.73, 0, 4.90
3, 17.09, 0, 3.70
3, 17.18, 0, 3.40
3, 17.09, 0, 3.70
3, 17.00, 0, 4.00
3, 17.00, 0, 4.00
3, 17.00, 0, 4.00
4, 17.60, 0, 2.00
4, 16.76, 0, 4.80
4, 17.12, 0, 3.60
4, 16.64, 0, 5.20
4, 17.24, 0, 3.20
4, 17.36, 0, 2.80
4, 16.88, 0, 4.40
4, 17.24, 0, 3.20
4, 16.40, 0, 6.00
4, 17.00, 0, 4.00
4, 17.00, 0, 4.00
4, 17.12, 0, 3.60
4, 16.76, 0, 4.80
4, 16.76, 0, 4.80
4, 17.36, 0, 2.80
4, 16.88, 0, 4.40
4, 17.48, 0, 2.40
4, 17.00, 0, 4.00
4, 16.52, 0, 5.60
4, 17.12, 0, 3.60
4, 16.88, 0, 4.40
4, 16.88, 0, 4.40
4, 17.00, 0, 4.00
4, 16.88, 0, 4.40
4, 16.88, 0, 4.40
4, 17.12, 0, 3.60
4, 16.28, 0, 6.40
4, 16.64, 0, 5.20
4, 16.76, 0, 4.80
4, 17.00, 0, 4.00
4, 17.00, 0, 4.00
4, 16.76, 0, 4.80
4, 16.64, 0, 5.20
4, 16.64, 0, 5.20
4, 16.88, 0, 4.40
4, 17.24, 0, 3.20
4, 17.36, 0, 2.80
4, 17.24, 0, 3.20
4, 16.76, 0, 4.80
4, 17.00, 0, 4.00
4, 16.88, 0, 4.40
4, 17.12, 0, 3.60
4, 17.00, 0, 4.00
4, 17.12, 0, 3.60
4, 16.76, 0, 4.80
4, 16.76, 0, 4.80
4, 17.00, 0, 4.00
4, 16.76, 0, 4.80
4, 17.12, 0, 3.60
4, 16.88, 0, 4.40
4, 16.88, 0, 4.40
4, 16.88, 0, 4.40
4, 16.76, 0, 4.80
4, 17.36, 0, 2.80
4, 16.88, 0, 4.40
4, 17.12, 0, 3.60
4, 16.88, 0, 4.40
4, 17.12, 0, 3.60
4, 16.88, 0, 4.40
4, 16.88, 0, 4.40
4, 17.12, 0, 3.60
4, 17.48, 0, 2.40
4, 16.88, 0, 4.40
4, 17.24, 0, 3.20
4, 16.76, 0, 4.80
4, 16.88, 0, 4.40
4, 16.88, 0, 4.40
4, 16.88, 0, 4.40
4, 17.24, 0, 3.20
4, 17.36, 0, 2.80
4, 17.24, 0, 3.20
4, 17.00, 0, 4.00
4, 17.36, 0, 2.80
4, 16.76, 0, 4.80
4, 17.12, 0, 3.60
4, 16.88, 0, 4.40
4, 16.88, 0, 4.40
4, 17.36, 0, 2.80
4, 16.88, 0, 4.40
4, 17.48, 0, 2.40
4, 17.00, 0, 4.00
4, 16.52, 0, 5.60
4, 16.64, 0, 5.20
4, 16.52, 0, 5.60
4, 17.00, 0, 4.00
4, 17.12, 0, 3.60
4, 17.48, 0, 2.40
4, 17.00, 0, 4.00
4, 16.64, 0, 5.20
4, 16.88, 0, 4.40
4, 17.00, 0, 4.00
4, 16.88, 0, 4.40
4, 16.76, 0, 4.80
4, 17.00, 0, 4.00
4, 16.52, 0, 5.60
4, 17.36, 0, 2.80
4, 16.76, 0, 4.80
4, 17.24, 0, 3.20
4, 16.64, 0, 5.20
4, 16.88, 0, 4.40
5, 17.45, 0, 2.50
5, 17.30, 0, 3.00
5, 16.85, 0, 4.50
5, 16.85, 0, 4.50
5, 16.85, 0, 4.50
5, 16.70, 0, 5.00
5, 17.30, 0, 3.00
5, 17.30, 0, 3.00
5, 16.55, 0, 5.50
5, 17.00, 0, 4.00
5, 17.30, 0, 3.00
5, 16.40, 0, 6.00
5, 17.15, 0, 3.50
5, 17.60, 0, 2.00
5, 17.30, 0, 3.00
5, 16.55, 0, 5.50
5, 16.85, 0, 4.50
5, 17.00, 0, 4.00
5, 16.55, 0, 5.50
5, 17.45, 0, 2.50
5, 17.30, 0, 3.00
5, 17.30, 0, 3.00
5, 17.15, 0, 3.50
5, 16.10, 0, 7.00
5, 17.30, 0, 3.00
5, 16.85, 0, 4.50
5, 17.75, 0, 1.50
5, 16.70, 0, 5.00
5, 17.45, 0, 2.50
5, 17.15, 0, 3.50
5, 16.85, 0, 4.50
5, 17.00, 0, 4.00
5, 16.55, 0, 5.50
5, 17.60, 0, 2.00
5, 17.00, 0, 4.00
5, 17.00, 0, 4.00
5, 16.70, 0, 5.00
5, 17.30, 0, 3.00
5, 17.00, 0, 4.00
5, 17.00, 0, 4.00
5, 17.00, 0, 4.00
5, 16.85, 0, 4.50
5, 17.60, 0, 2.00
5, 17.15, 0, 3.50
5, 17.00, 0, 4.00
5, 17.75, 0, 1.50
5, 16.70, 0, 5.00
5, 16.55, 0, 5.50
5, 17.30, 0, 3.00
5, 17.15, 0, 3.50
5, 17.45, 0, 2.50
5, 17.00, 0, 4.00
5, 17.30, 0, 3.00
5, 17.15, 0, 3.50
5, 16.10, 0, 7.00
5, 16.70, 0, 5.00
5, 17.30, 0, 3.00
5, 17.15, 0, 3.50
5, 17.00, 0, 4.00
5, 17.15, 0, 3.50
5, 17.30, 0, 3.00
5, 16.85, 0, 4.50
5, 17.45, 0, 2.50
5, 17.00, 0, 4.00
5, 17.15, 0, 3.50
5, 16.40, 0, 6.00
5, 17.00, 0, 4.00
5, 16.85, 0, 4.50
5, 17.00, 0, 4.00
5, 16.85, 0, 4.50
5, 16.70, 0, 5.00
5, 16.85, 0, 4.50
5, 16.85, 0, 4.50
5, 17.45, 0, 2.50
5, 16.85, 0, 4.50
5, 17.15, 0, 3.50
5, 17.15, 0, 3.50
5, 17.15, 0, 3.50
5, 16.85, 0, 4.50
5, 17.45, 0, 2.50
5, 16.55, 0, 5.50
5, 16.85, 0, 4.50
5, 16.85, 0, 4.50
5, 17.30, 0, 3.00
5, 17.00, 0, 4.00
5, 16.85, 0, 4.50
5, 17.30, 0, 3.00
5, 17.00, 0, 4.00
5, 17.60, 0, 2.00
5, 16.85, 0, 4.50
5, 17.60, 0, 2.00
5, 16.55, 0, 5.50
5, 16.40, 0, 6.00
5, 17.00, 0, 4.00
5, 17.00, 0, 4.00
5, 16.85, 0, 4.50
5, 17.00, 0, 4.00
5, 16.55, 0, 5.50
5, 16.10, 0, 7.00
5, 16.85, 0, 4.50
6, 16.28, 0, 6.40
6, 16.82, 0, 4.60
6, 17.54, 0, 2.20
6, 17.18, 0, 3.40
6, 16.82, 0, 4.60
6, 16.82, 0, 4.60
6, 17.18, 0, 3.40
6, 16.10, 0, 7.00
6, 16.82, 0, 4.60
6, 17.36, 0, 2.80
6, 16.64, 0, 5.20
6, 16.64, 0, 5.20
6, 16.46, 0, 5.80
6, 16.82, 0, 4.60
6, 16.82, 0, 4.60
6, 16.10, 0, 7.00
6, 16.46, 0, 5.80
6, 17.18, 0, 3.40
6, 17.00, 0, 4.00
6, 17.18, 0, 3.40
6, 17.36, 0, 2.80
6, 17.18, 0, 3.40
6, 17.36, 0, 2.80
6, 16.82, 0, 4.60
6, 17.36, 0, 2.80
6, 17.18, 0, 3.40
6, 17.00, 0, 4.00
6, 16.82, 0, 4.60
6, 17.00, 0, 4.00
6, 17.18, 0, 3.40
6, 17.54, 0, 2.20
6, 16.82, 0, 4.60
6, 17.54, 0, 2.20
6, 17.72, 0, 1.60
6, 16.82, 0, 4.60
6, 16.64, 0, 5.20
6, 17.18, 0, 3.40
6, 17.18, 0, 3.40
6, 17.00, 0, 4.00
6, 17.00, 0, 4.00
6, 15.74, 0, 8.20
6, 17.36, 0, 2.80
6, 16.64, 0, 5.20
6, 16.64, 0, 5.20
6, 16.82, 0, 4.60
6, 16.64, 0, 5.20
6, 16.28, 0, 6.40
6, 17.00, 0, 4.00
6, 16.82, 0, 4.60
6, 17.00, 0, 4.00
6, 16.82, 0, 4.60
6, 17.00, 0, 4.00
6, 17.36, 0, 2.80
6, 17.36, 0, 2.80
6, 17.36, 0, 2.80
6, 16.46, 0, 5.80
6, 17.90, 0, 1.00
6, 17.36, 0, 2.80
6, 17.00, 0, 4.00
6, 16.82, 0, 4.60
6, 16.82, 0, 4.60
6, 16.64, 0, 5.20
6, 17.18, 0, 3.40
6, 16.82, 0, 4.60
6, 17.36, 0, 2.80
6, 17.54, 0, 2.20
6, 17.00, 0, 4.00
6, 17.36, 0, 2.80
6, 16.64, 0, 5.20
6, 17.36, 0, 2.80
6, 16.64, 0, 5.20
6, 16.64, 0, 5.20
6, 17.36, 0, 2.80
6, 17.36, 0, 2.80
6, 17.36, 0, 2.80
6, 17.18, 0, 3.40
6, 17.54, 0, 2.20
6, 17.54, 0, 2.20
6, 16.46, 0, 5.80
6, 16.46, 0, 5.80
6, 16.64, 0, 5.20
6, 17.54, 0, 2.20
6, 17.36, 0, 2.80
6, 16.64, 0, 5.20
6, 17.72, 0, 1.60
6, 17.18, 0, 3.40
6, 17.18, 0, 3.40
6, 17.18, 0, 3.40
6, 17.72, 0, 1.60
6, 16.46, 0, 5.80
6, 17.00, 0, 4.00
6, 16.82, 0, 4.60
6, 17.18, 0, 3.40
6, 17.00, 0, 4.00
6, 16.82, 0, 4.60
6, 17.54, 0, 2.20
6, 17.18, 0, 3.40
6, 17.36, 0, 2.80
6, 17.00, 0, 4.00
6, 17.18, 0, 3.40
7, 17.21, 0, 3.30
7, 16.79, 0, 4.70
7, 16.58, 0, 5.40
7, 18.05, 0, 0.50
7, 16.79, 0, 4.70
7, 15.95, 0, 7.50
7, 16.79, 0, 4.70
7, 17.00, 0, 4.00
7, 16.58, 0, 5.40
7, 16.37, 0, 6.10
7, 17.42, 0, 2.60
7, 17.00, 0, 4.00
7, 17.63, 0, 1.90
7, 15.95, 0, 7.50
7, 16.79, 0, 4.70
7, 16.58, 0, 5.40
7, 16.58, 0, 5.40
7, 17.00, 0, 4.00
7, 17.84, 0, 1.20
7, 17.63, 0, 1.90
7, 17.42, 0, 2.60
7, 16.37, 0, 6.10
7, 16.37, 0, 6.10
7, 16.58, 0, 5.40
7, 17.63, 0, 1.90
7, 16.79, 0, 4.70
7, 16.79, 0, 4.70
7, 17.00, 0, 4.00
7, 16.79, 0, 4.70
7, 18.05, 0, 0.50
7, 17.00, 0, 4.00
7, 17.63, 0, 1.90
7, 16.79, 0, 4.70
7, 16.58, 0, 5.40
7, 17.21, 0, 3.30
7, 17.00, 0, 4.00
7, 16.58, 0, 5.40
7, 16.79, 0, 4.70
7, 17.63, 0, 1.90
7, 16.58, 0, 5.40
7, 17.42, 0, 2.60
7, 16.79, 0, 4.70
7, 17.21, 0, 3.30
7, 17.63, 0, 1.90
7, 16.79, 0, 4.70
7, 16.58, 0, 5.40
7, 17.00, 0, 4.00
7, 17.21, 0, 3.30
7, 16.79, 0, 4.70
7, 16.79, 0, 4.70
7, 17.21, 0, 3.30
7, 17.63, 0, 1.90
7, 16.79, 0, 4.70
7, 17.21, 0, 3.30
7, 17.42, 0, 2.60
7, 17.42, 0, 2.60
7, 17.00, 0, 4.00
7, 17.21, 0, 3.30
7, 17.42, 0, 2.60
7, 18.05, 0, 0.50
7, 17.21, 0, 3.30
7, 16.58, 0, 5.40
7, 17.63, 0, 1.90
7, 16.16, 0, 6.80
7, 17.00, 0, 4.00
7, 17.42, 0, 2.60
7, 16.58, 0, 5.40
7, 16.58, 0, 5.40
7, 17.63, 0, 1.90
7, 16.58, 0, 5.40
7, 15.74, 0, 8.20
7, 16.16, 0, 6.80
7, 16.79, 0, 4.70
7, 16.58, 0, 5.40
7, 17.84, 0, 1.20
7, 17.00, 0, 4.00
7, 17.00, 0, 4.00
7, 17.00, 0, 4.00
7, 16.79, 0, 4.70
7, 17.42, 0, 2.60
7, 16.79, 0, 4.70
7, 17.63, 0, 1.90
7, 17.63, 0, 1.90
7, 17.42, 0, 2.60
7, 17.84, 0, 1.20
7, 16.79, 0, 4.70
7, 16.79, 0, 4.70
7, 17.63, 0, 1.90
7, 17.42, 0, 2.60
7, 17.42, 0, 2.60
7, 17.42, 0, 2.60
7, 17.21, 0, 3.30
7, 17.42, 0, 2.60
7, 16.58, 0, 5.40
7, 17.00, 0, 4.00
7, 16.79, 0, 4.70
7, 16.37, 0, 6.10
7, 17.00, 0, 4.00
7, 16.16, 0, 6.80
7, 16.79, 0, 4.70
8, 16.76, 0, 4.80
8, 17.24, 0, 3.20
8, 16.76, 0, 4.80
8, 17.72, 0, 1.60
8, 17.48, 0, 2.40
8, 16.76, 0, 4.80
8, 17.00, 0, 4.00
8, 17.00, 0, 4.00
8, 17.48, 0, 2.40
8, 16.52, 0, 5.60
8, 15.80, 0, 8.00
8, 17.24, 0, 3.20
8, 17.00, 0, 4.00
8, 17.00, 0, 4.00
8, 16.04, 0, 7.20
8, 16.52, 0, 5.60
8, 17.24, 0, 3.20
8, 16.76, 0, 4.80
8, 17.00, 0, 4.00
8, 17.24, 0, 3.20
8, 16.76, 0, 4.80
8, 16.76, 0, 4.80
8, 17.48, 0, 2.40
8, 17.00, 0, 4.00
8, 16.76, 0, 4.80
8, 16.52, 0, 5.60
8, 15.56, 0, 8.80
8, 16.76, 0, 4.80
8, 17.00, 0, 4.00
8, 16.76, 0, 4.80
8, 17.48, 0, 2.40
8, 16.52, 0, 5.60
8, 16.76, 0, 4.80
8, 17.00, 0, 4.00
8, 16.52, 0, 5.60
8, 17.48, 0, 2.40
8, 17.00, 0, 4.00
8, 17.00, 0, 4.00
8, 17.48, 0, 2.40
8, 17.96, 0, 0.80
8, 17.72, 0, 1.60
8, 16.28, 0, 6.40
8, 16.52, 0, 5.60
8, 17.96, 0, 0.80
8, 17.48, 0, 2.40
8, 17.48, 0, 2.40
8, 16.52, 0, 5.60
8, 17.48, 0, 2.40
8, 17.24, 0, 3.20
8, 16.76, 0, 4.80
8, 17.24, 0, 3.20
8, 17.00, 0, 4.00
8, 17.72, 0, 1.60
8, 17.72, 0, 1.60
8, 17.24, 0, 3.20
8, 17.48, 0, 2.40
8, 16.76, 0, 4.80
8, 17.00, 0, 4.00
8, 17.72, 0, 1.60
8, 17.72, 0, 1.60
8, 16.52, 0, 5.60
8, 18.20, 0, 0.00
8, 16.52, 0, 5.60
8, 17.00, 0, 4.00
8, 17.48, 0, 2.40
8, 18.44, 0, -0.80
8, 17.48, 0, 2.40
8, 17.72, 0, 1.60
8, 17.00, 0, 4.00
8, 17.48, 0, 2.40
8, 17.24, 0, 3.20
8, 16.28, 0, 6.40
8, 17.00, 0, 4.00
8, 17.00, 0, 4.00
8, 16.76, 0, 4.80
8, 17.00, 0, 4.00
8, 17.00, 0, 4.00
8, 17.48, 0, 2.40
8, 17.24, 0, 3.20
8, 17.48, 0, 2.40
8, 16.28, 0, 6.40
8, 16.52, 0, 5.60
8, 17.00, 0, 4.00
8, 17.48, 0, 2.40
8, 17.96, 0, 0.80
8, 16.52, 0, 5.60
8, 17.00, 0, 4.00
8, 17.72, 0, 1.60
8, 17.00, 0, 4.00
8, 17.00, 0, 4.00
8, 17.48, 0, 2.40
8, 17.24, 0, 3.20
8, 17.00, 0, 4.00
8, 16.76, 0, 4.80
8, 17.00, 0, 4.00
8, 17.24, 0, 3.20
8, 16.76, 0, 4.80
8, 17.24, 0, 3.20
8, 16.52, 0, 5.60
8, 16.04, 0, 7.20
9, 16.73, 0, 4.90
9, 17.00, 0, 4.00
9, 16.46, 0, 5.80
9, 17.54, 0, 2.20
9, 17.27, 0, 3.10
9, 18.62, 0, -1.40
9, 17.81, 0, 1.30
9, 18.08, 0, 0.40
9, 17.27, 0, 3.10
9, 17.27, 0, 3.10
9, 15.38, 0, 9.40
9, 18.08, 0, 0.40
9, 16.73, 0, 4.90
9, 17.54, 0, 2.20
9, 16.73, 0, 4.90
9, 17.27, 0, 3.10
9, 16.19, 0, 6.70
9, 16.73, 0, 4.90
9, 16.73, 0, 4.90
9, 17.81, 0, 1.30
9, 16.46, 0, 5.80
9, 15.92, 0, 7.60
9, 17.54, 0, 2.20
9, 17.81, 0, 1.30
9, 17.00, 0, 4.00
9, 17.81, 0, 1.30
9, 16.73, 0, 4.90
9, 17.27, 0, 3.10
