6, 0.5, 1, 0.5
6, 0.5, 1, 0.5
6, 0.5, 1, 0.5
6, 0.5, 1, 0.5
6, 0.5, 1, 0.5
6, 0.5, 1, 0.5
6, 0.5, 1, 0.5
6, 1.0, 1, -0.5
6, 0.33333333333333337, 1, 0.5833333333333333
6, 0.33333333333333337, 1, 0.5833333333333333
6, 0.33333333333333337, 1, 0.5833333333333333
6, 0.33333333333333337, 1, 0.5833333333333333
6, 0.33333333333333337, 1, 0.5833333333333333
6, 0.33333333333333337, 1, 0.5833333333333333
6, 0.5, 1, 0.5
6, 0.5, 1, 0.5
7, 0.5, 1, 0.5
7, 0.5, 1, 0.5
7, 1.0, 1, -0.5
7, 0.5, 1, 0.5
7, 0.5, 1, 0.5
7, 1.0, 1, -0.5
7, 0.5, 1, 0.5
7, 0.5, 1, 0.5
7, 0.2142857142857143, 1, 0.6428571428571428
7, 0.2142857142857143, 1, 0.6428571428571428
7, 0.3571428571428571, 1, 0.5714285714285714
7, 0.3571428571428571, 1, 0.5714285714285714
7, 0.8571428571428571, 1, -0.42857142857142855
7, 0.3571428571428571, 1, 0.5714285714285714
7, 0.3571428571428571, 1, 0.5714285714285714
7, 0.3571428571428571, 1, 0.5714285714285714
7, 0.3571428571428571, 1, 0.5714285714285714
7, 0.3571428571428571, 1, 0.5714285714285714
7, 0.3571428571428571, 1, 0.5714285714285714
7, 0.8571428571428571, 1, -0.42857142857142855
8, 0.5, 1, 0.5
8, 0.5, 1, 0.5
8, 0.5, 1, 0.5
8, 0.5, 1, 0.5
8, 0.5, 1, 0.5
8, 0.5, 1, 0.5
8, 1.0, 1, -0.5
8, 0.5, 1, 0.5
8, 0.5, 1, 0.5
8, 0.375, 1, 0.5625
8, 0.375, 1, 0.5625
8, 0.375, 1, 0.5625
8, 0.375, 1, 0.5625
8, 0.375, 1, 0.5625
8, 0.375, 1, 0.5625
8, 1.0, 1, -0.5
8, 0.375, 1, 0.5625
8, 0.375, 1, 0.5625
8, 0.375, 1, 0.5625
8, 0.375, 1, 0.5625
2, 1.0, 2, -0.5
2, 0.5, 2, 0.5
2, 0.5, 2, 0.5
2, 0.5, 2, 0.5
2, 0.5, 2, 0.5
2, 0.5, 2, 0.5
2, 0.5, 2, 0.5
2, 1.0, 2, -0.5
2, 0.0, 2, 0.75
2, 0.5, 2, -0.25
2, 0.0, 2, 0.75
2, 0.0, 2, 0.75
2, 0.5, 2, 0.5
2, 1.0, 2, -0.5
2, 0.0, 2, 0.75
2, 0.5, 2, -0.25
2, 0.0, 2, 0.75
2, 0.0, 2, 0.75
2, 1.0, 2, -0.5
2, 0.0, 2, 0.75
3, 0.5, 2, 0.5
3, 0.5, 2, 0.5
3, 0.5, 2, 0.5
3, 0.5, 2, 0.5
3, 0.5, 2, 0.5
3, 0.5, 2, 0.5
3, 0.5, 2, 0.5
3, 0.5, 2, 0.5
3, 1.0, 2, -0.5
3, 0.16666666666666663, 2, 0.6666666666666667
3, 0.16666666666666663, 2, 0.6666666666666667
3, 0.16666666666666663, 2, 0.6666666666666667
3, 1.0, 2, -0.5
3, 0.6666666666666666, 2, -0.3333333333333333
3, -0.16666666666666669, 2, 0.8333333333333334
3, -0.16666666666666669, 2, 0.8333333333333334
3, 0.16666666666666663, 2, 0.6666666666666667
3, 1.0, 2, -0.5
3, 0.16666666666666663, 2, 0.6666666666666667
3, 0.16666666666666663, 2, 0.6666666666666667
4, 0.5, 2, 0.5
4, 0.5, 2, 0.5
4, 0.5, 2, 0.5
4, 0.5, 2, 0.5
4, 0.5, 2, 0.5
4, 1.0, 2, -0.5
4, 0.25, 2, 0.625
4, 0.25, 2, 0.625
4, 0.25, 2, 0.625
4, 0.25, 2, 0.625
4, 0.5, 2, 0.5
4, 0.5, 2, 0.5
4, 0.5, 2, 0.5
4, 0.5, 2, 0.5
4, 0.5, 2, 0.5
4, 0.5, 2, 0.5
4, 1.0, 2, -0.5
4, 0.75, 2, -0.375
4, 0.5, 2, -0.25
4, -0.25, 2, 0.875
5, 1.0, 2, -0.5
5, 0.5, 2, 0.5
5, 0.5, 2, 0.5
5, 0.5, 2, 0.5
5, 0.5, 2, 0.5
5, 0.5, 2, 0.5
5, 0.5, 2, 0.5
5, 1.0, 2, -0.5
5, 0.30000000000000004, 2, 0.6
5, 0.30000000000000004, 2, 0.6
5, 0.30000000000000004, 2, 0.6
5, 0.8, 2, -0.4
5, 0.09999999999999998, 2, 0.7
5, 0.30000000000000004, 2, 0.6
5, 0.30000000000000004, 2, 0.6
5, 0.30000000000000004, 2, 0.6
5, 0.30000000000000004, 2, 0.6
5, 0.5, 2, 0.5
5, 0.5, 2, 0.5
5, 0.5, 2, 0.5
6, 1.0, 2, -0.5
6, 0.5, 2, 0.5
6, 0.5, 2, 0.5
6, 0.5, 2, 0.5
6, 0.5, 2, 0.5
6, 0.5, 2, 0.5
6, 0.5, 2, 0.5
6, 0.5, 2, 0.5
6, 0.5, 2, 0.5
6, 1.0, 2, -0.5
6, 0.33333333333333337, 2, 0.5833333333333333
6, 0.33333333333333337, 2, 0.5833333333333333
6, 0.33333333333333337, 2, 0.5833333333333333
6, 0.33333333333333337, 2, 0.5833333333333333
6, 0.33333333333333337, 2, 0.5833333333333333
6, 0.33333333333333337, 2, 0.5833333333333333
6, 0.5, 2, 0.5
6, 0.5, 2, 0.5
6, 1.0, 2, -0.5
6, 0.33333333333333337, 2, 0.5833333333333333
7, 0.5, 2, 0.5
7, 0.5, 2, 0.5
7, 0.5, 2, 0.5
7, 0.5, 2, 0.5
7, 0.5, 2, 0.5
7, 0.5, 2, 0.5
7, 0.5, 2, 0.5
7, 0.5, 2, 0.5
7, 0.5, 2, 0.5
7, 0.5, 2, 0.5
7, 0.5, 2, 0.5
7, 0.5, 2, 0.5
7, 0.5, 2, 0.5
7, 0.5, 2, 0.5
7, 0.5, 2, 0.5
7, 0.5, 2, 0.5
7, 1.0, 2, -0.5
7, 0.3571428571428571, 2, 0.5714285714285714
7, 0.3571428571428571, 2, 0.5714285714285714
7, 0.3571428571428571, 2, 0.5714285714285714
8, 1.0, 2, -0.5
8, 0.5, 2, 0.5
8, 0.5, 2, 0.5
8, 1.0, 2, -0.5
8, 0.5, 2, 0.5
8, 0.5, 2, 0.5
8, 1.0, 2, -0.5
8, 0.5, 2, 0.5
8, 0.5, 2, 0.5
8, 0.25, 2, 0.625
8, 0.25, 2, 0.625
8, 0.75, 2, -0.375
8, 0.25, 2, 0.625
8, 0.75, 2, -0.375
8, 0.125, 2, 0.6875
8, 0.25, 2, 0.625
8, 0.75, 2, -0.375
8, 0.125, 2, 0.6875
8, 0.625, 2, -0.3125
8, 0.0, 2, 0.75
2, 0.5, 3, 0.5
2, 0.5, 3, 0.5
2, 0.5, 3, 0.5
2, 0.5, 3, 0.5
2, 0.5, 3, 0.5
2, 1.0, 3, -0.5
2, 0.0, 3, 0.75
2, 0.0, 3, 0.75
2, 1.0, 3, -0.5
2, 0.0, 3, 0.75
2, 0.5, 3, -0.25
2, 0.0, 3, 0.75
2, 0.0, 3, 0.75
2, 1.0, 3, -0.5
2, 0.0, 3, 0.75
2, 0.0, 3, 0.75
2, 0.5, 3, 0.5
2, 0.5, 3, 0.5
2, 1.0, 3, -0.5
2, 0.0, 3, 0.75
3, 1.0, 3, -0.5
3, 0.5, 3, 0.5
3, 1.0, 3, -0.5
3, 1.0, 3, -0.5
3, 0.3333333333333333, 3, -0.16666666666666666
3, -0.5, 3, 1.0
3, -0.16666666666666669, 3, 0.8333333333333334
3, 0.16666666666666663, 3, 0.6666666666666667
3, 1.0, 3, -0.5
3, 0.16666666666666663, 3, 0.6666666666666667
3, 0.6666666666666666, 3, -0.3333333333333333
3, 0.3333333333333333, 3, -0.16666666666666666
3, -0.16666666666666669, 3, 0.8333333333333334
3, 0.3333333333333333, 3, -0.16666666666666666
3, -0.16666666666666669, 3, 0.8333333333333334
3, 0.16666666666666663, 3, 0.6666666666666667
3, 0.16666666666666663, 3, 0.6666666666666667
3, 1.0, 3, -0.5
3, 0.16666666666666663, 3, 0.6666666666666667
3, 0.16666666666666663, 3, 0.6666666666666667
4, 1.0, 3, -0.5
4, 1.0, 3, -0.5
4, 1.0, 3, -0.5
4, 0.5, 3, 0.5
4, 0.5, 3, 0.5
4, 0.0, 3, 0.75
4, 0.25, 3, 0.625
4, 0.5, 3, 0.5
4, 0.5, 3, 0.5
4, 0.5, 3, 0.5
4, 0.5, 3, 0.5
4, 1.0, 3, -0.5
4, 0.75, 3, -0.375
4, 0.0, 3, 0.75
4, 0.0, 3, 0.75
4, 0.0, 3, 0.75
4, 0.75, 3, -0.375
4, 0.25, 3, 0.625
4, 0.25, 3, 0.625
4, 0.25, 3, 0.625
5, 0.5, 3, 0.5
5, 0.5, 3, 0.5
5, 1.0, 3, -0.5
5, 0.5, 3, 0.5
5, 1.0, 3, -0.5
5, 0.5, 3, 0.5
5, 0.09999999999999998, 3, 0.7
5, 0.6, 3, -0.3
5, 0.09999999999999998, 3, 0.7
5, 0.09999999999999998, 3, 0.7
5, 0.30000000000000004, 3, 0.6
5, 0.30000000000000004, 3, 0.6
5, 0.8, 3, -0.4
5, 0.30000000000000004, 3, 0.6
5, 0.8, 3, -0.4
5, 0.09999999999999998, 3, 0.7
5, 0.09999999999999998, 3, 0.7
5, 0.09999999999999998, 3, 0.7
5, 0.30000000000000004, 3, 0.6
5, 0.8, 3, -0.4
6, 0.5, 3, 0.5
6, 0.5, 3, 0.5
6, 0.5, 3, 0.5
6, 1.0, 3, -0.5
6, 1.0, 3, -0.5
6, 1.0, 3, -0.5
6, 1.0, 3, -0.5
6, 0.3333333333333333, 3, -0.16666666666666666
6, 0.16666666666666666, 3, -0.08333333333333333
6, -0.5, 3, 1.0
6, 0.16666666666666666, 3, -0.08333333333333333
6, -0.33333333333333337, 3, 0.9166666666666666
6, -0.16666666666666669, 3, 0.8333333333333334
6, 0.0, 3, 0.75
6, 0.16666666666666663, 3, 0.6666666666666667
6, 0.33333333333333337, 3, 0.5833333333333333
6, 0.33333333333333337, 3, 0.5833333333333333
6, 1.0, 3, -0.5
6, 0.33333333333333337, 3, 0.5833333333333333
6, 0.33333333333333337, 3, 0.5833333333333333
7, 0.5, 3, 0.5
7, 1.0, 3, -0.5
7, 0.5, 3, 0.5
7, 0.5, 3, 0.5
7, 1.0, 3, -0.5
7, 1.0, 3, -0.5
7, 0.5, 3, 0.5
7, 0.5, 3, 0.5
7, 0.5714285714285714, 3, -0.2857142857142857
7, 0.0714285714285714, 3, 0.7142857142857143
7, 0.0714285714285714, 3, 0.7142857142857143
7, 0.0714285714285714, 3, 0.7142857142857143
7, 0.2142857142857143, 3, 0.6428571428571428
7, 0.8571428571428571, 3, -0.42857142857142855
7, 0.7142857142857143, 3, -0.35714285714285715
7, 0.5714285714285714, 3, -0.2857142857142857
7, 0.5714285714285714, 3, -0.2857142857142857
7, 0.42857142857142855, 3, -0.21428571428571427
7, -0.2142857142857143, 3, 0.8571428571428572
7, -0.2142857142857143, 3, 0.8571428571428572
8, 1.0, 3, -0.5
8, 1.0, 3, -0.5
8, 0.5, 3, 0.5
8, 0.5, 3, 0.5
8, 0.5, 3, 0.5
8, 0.5, 3, 0.5
8, 1.0, 3, -0.5
8, 0.5, 3, 0.5
8, 0.5, 3, 0.5
8, 0.25, 3, 0.625
8, 0.375, 3, 0.5625
8, 0.375, 3, 0.5625
8, 0.375, 3, 0.5625
8, 0.375, 3, 0.5625
8, 0.875, 3, -0.4375
8, 0.375, 3, 0.5625
8, 0.375, 3, 0.5625
8, 0.375, 3, 0.5625
8, 0.375, 3, 0.5625
8, 0.875, 3, -0.4375
2, 1.0, 4, -0.5
2, 0.5, 4, 0.5
2, 0.5, 4, 0.5
2, 0.5, 4, 0.5
2, 1.0, 4, -0.5
2, 0.5, 4, -0.25
2, -0.5, 4, 1.0
2, 0.5, 4, -0.25
2, 0.0, 4, 0.75
2, 0.5, 4, -0.25
2, 0.0, 4, 0.75
2, 0.0, 4, 0.75
2, 0.5, 4, 0.5
2, 0.5, 4, 0.5
2, 1.0, 4, -0.5
2, 0.0, 4, 0.75
2, 0.0, 4, 0.75
2, 1.0, 4, -0.5
2, 0.5, 4, -0.25
2, -0.5, 4, 1.0
3, 1.0, 4, -0.5
3, 1.0, 4, -0.5
3, 1.0, 4, -0.5
3, 0.5, 4, 0.5
3, -0.16666666666666669, 4, 0.8333333333333334
3, 0.16666666666666663, 4, 0.6666666666666667
3, 1.0, 4, -0.5
3, 0.16666666666666663, 4, 0.6666666666666667
3, 0.16666666666666663, 4, 0.6666666666666667
3, 0.16666666666666663, 4, 0.6666666666666667
3, 0.5, 4, 0.5
3, 0.5, 4, 0.5
3, 1.0, 4, -0.5
3, 0.16666666666666663, 4, 0.6666666666666667
3, 0.6666666666666666, 4, -0.3333333333333333
3, 0.3333333333333333, 4, -0.16666666666666666
3, 0.3333333333333333, 4, -0.16666666666666666
3, 0.0, 4, 0.0
3, 0.0, 4, 0.0
3, 0.0, 4, 0.0
4, 1.0, 4, -0.5
4, 1.0, 4, -0.5
4, 1.0, 4, -0.5
4, 1.0, 4, -0.5
4, 1.0, 4, -0.5
4, 0.0, 4, 0.0
4, 0.0, 4, 0.0
4, 0.0, 4, 0.0
4, -0.5, 4, 1.0
4, 0.25, 4, -0.125
4, -0.25, 4, 0.875
4, 0.0, 4, 0.75
4, 0.25, 4, 0.625
4, 0.25, 4, 0.625
4, 0.5, 4, 0.5
4, 1.0, 4, -0.5
4, 0.25, 4, 0.625
4, 0.25, 4, 0.625
4, 0.25, 4, 0.625
4, 0.75, 4, -0.375
5, 1.0, 4, -0.5
5, 0.5, 4, 0.5
5, 0.5, 4, 0.5
5, 0.5, 4, 0.5
5, 1.0, 4, -0.5
5, 0.5, 4, 0.5
5, 0.30000000000000004, 4, 0.6
5, 0.30000000000000004, 4, 0.6
5, 0.8, 4, -0.4
5, 0.6, 4, -0.3
5, 0.6, 4, -0.3
5, -0.09999999999999998, 4, 0.8
5, -0.09999999999999998, 4, 0.8
5, -0.09999999999999998, 4, 0.8
5, 0.09999999999999998, 4, 0.7
5, 0.8, 4, -0.4
5, 0.8, 4, -0.4
5, 0.6, 4, -0.3
5, -0.09999999999999998, 4, 0.8
5, 0.4, 4, -0.2
6, 0.5, 4, 0.5
6, 1.0, 4, -0.5
6, 0.5, 4, 0.5
6, 1.0, 4, -0.5
6, 1.0, 4, -0.5
6, 0.5, 4, 0.5
6, 0.5, 4, 0.5
6, 0.5, 4, -0.25
6, 0.5, 4, -0.25
6, 0.3333333333333333, 4, -0.16666666666666666
6, -0.16666666666666669, 4, 0.8333333333333334
6, 0.0, 4, 0.75
6, 0.5, 4, -0.25
6, -0.16666666666666669, 4, 0.8333333333333334
6, 0.0, 4, 0.75
6, 0.16666666666666663, 4, 0.6666666666666667
6, 0.33333333333333337, 4, 0.5833333333333333
6, 0.33333333333333337, 4, 0.5833333333333333
6, 0.8333333333333334, 4, -0.4166666666666667
6, 0.8333333333333334, 4, -0.4166666666666667
7, 0.5, 4, 0.5
7, 1.0, 4, -0.5
7, 0.5, 4, 0.5
7, 1.0, 4, -0.5
7, 1.0, 4, -0.5
7, 0.5, 4, 0.5
7, 1.0, 4, -0.5
7, 0.5, 4, 0.5
7, 0.42857142857142855, 4, -0.21428571428571427
7, -0.07142857142857145, 4, 0.7857142857142857
7, -0.07142857142857145, 4, 0.7857142857142857
7, 0.0714285714285714, 4, 0.7142857142857143
7, 0.2142857142857143, 4, 0.6428571428571428
7, 0.7142857142857143, 4, -0.35714285714285715
7, 0.7142857142857143, 4, -0.35714285714285715
7, 0.0714285714285714, 4, 0.7142857142857143
7, 0.2142857142857143, 4, 0.6428571428571428
7, 0.7142857142857143, 4, -0.35714285714285715
7, 0.5714285714285714, 4, -0.2857142857142857
7, 0.42857142857142855, 4, -0.21428571428571427
8, 1.0, 4, -0.5
8, 0.5, 4, 0.5
8, 1.0, 4, -0.5
8, 0.5, 4, 0.5
8, 1.0, 4, -0.5
8, 1.0, 4, -0.5
8, 1.0, 4, -0.5
8, 1.0, 4, -0.5
8, 0.5, 4, 0.5
8, -0.125, 4, 0.8125
8, -0.125, 4, 0.8125
8, 0.0, 4, 0.75
8, 0.5, 4, -0.25
8, 0.5, 4, -0.25
8, 0.0, 4, 0.75
8, 0.125, 4, 0.6875
8, 0.75, 4, -0.375
8, 0.125, 4, 0.6875
8, 0.625, 4, -0.3125
8, 0.5, 4, -0.25
2, 0.5, 5, 0.5
2, 1.0, 5, -0.5
2, 0.5, 5, 0.5
2, 0.5, 5, -0.25
2, 0.5, 5, -0.25
2, 0.0, 5, 0.0
2, 0.0, 5, 0.0
2, -0.5, 5, 1.0
2, 0.0, 5, 0.75
2, 0.5, 5, 0.5
2, 0.5, 5, 0.5
2, 0.5, 5, 0.5
2, 1.0, 5, -0.5
2, 0.5, 5, -0.25
2, 0.0, 5, 0.0
2, 0.0, 5, 0.0
2, 0.0, 5, 0.0
2, -0.5, 5, 1.0
2, 0.0, 5, 0.75
2, 1.0, 5, -0.5
3, 1.0, 5, -0.5
3, 0.5, 5, 0.5
3, 0.5, 5, 0.5
3, 1.0, 5, -0.5
3, 0.16666666666666663, 5, 0.6666666666666667
3, 0.6666666666666666, 5, -0.3333333333333333
3, 0.3333333333333333, 5, -0.16666666666666666
3, 0.3333333333333333, 5, -0.16666666666666666
3, 0.0, 5, 0.0
3, -0.5, 5, 1.0
3, -0.16666666666666669, 5, 0.8333333333333334
3, 0.6666666666666666, 5, -0.3333333333333333
3, 0.6666666666666666, 5, -0.3333333333333333
3, 0.3333333333333333, 5, -0.16666666666666666
3, -0.5, 5, 1.0
3, -0.16666666666666669, 5, 0.8333333333333334
3, 0.6666666666666666, 5, -0.3333333333333333
3, 0.6666666666666666, 5, -0.3333333333333333
3, 0.3333333333333333, 5, -0.16666666666666666
3, 0.0, 5, 0.0
4, 1.0, 5, -0.5
4, 1.0, 5, -0.5
4, 1.0, 5, -0.5
4, 1.0, 5, -0.5
4, 1.0, 5, -0.5
4, -0.5, 5, 1.0
4, 0.25, 5, -0.125
4, 0.25, 5, -0.125
4, -0.25, 5, 0.875
4, 0.0, 5, 0.75
4, 0.0, 5, 0.75
4, 0.75, 5, -0.375
4, 0.25, 5, 0.625
4, 0.75, 5, -0.375
4, 0.5, 5, -0.25
4, -0.25, 5, 0.875
4, 0.0, 5, 0.75
4, 0.5, 5, -0.25
4, 0.0, 5, 0.75
4, 0.25, 5, 0.625
5, 1.0, 5, -0.5
5, 1.0, 5, -0.5
5, 0.5, 5, 0.5
5, 1.0, 5, -0.5
5, 1.0, 5, -0.5
5, 1.0, 5, -0.5
5, -0.3, 5, 0.9
5, -0.09999999999999998, 5, 0.8
5, -0.09999999999999998, 5, 0.8
5, 0.09999999999999998, 5, 0.7
5, 0.8, 5, -0.4
5, 0.8, 5, -0.4
5, 0.6, 5, -0.3
5, 0.4, 5, -0.2
5, 0.2, 5, -0.1
5, -0.5, 5, 1.0
5, 0.2, 5, -0.1
5, 0.2, 5, -0.1
5, 0.2, 5, -0.1
5, -0.3, 5, 0.9
6, 1.0, 5, -0.5
6, 1.0, 5, -0.5
6, 0.5, 5, 0.5
6, 1.0, 5, -0.5
6, 1.0, 5, -0.5
6, 0.5, 5, 0.5
6, 1.0, 5, -0.5
6, 0.3333333333333333, 5, -0.16666666666666666
6, -0.16666666666666669, 5, 0.8333333333333334
6, 0.3333333333333333, 5, -0.16666666666666666
6, 0.3333333333333333, 5, -0.16666666666666666
6, -0.16666666666666669, 5, 0.8333333333333334
6, 0.3333333333333333, 5, -0.16666666666666666
6, -0.16666666666666669, 5, 0.8333333333333334
6, 0.0, 5, 0.75
6, 0.5, 5, -0.25
6, 0.5, 5, -0.25
6, 0.0, 5, 0.75
6, 0.0, 5, 0.75
6, 0.6666666666666666, 5, -0.3333333333333333
7, 0.5, 5, 0.5
7, 0.5, 5, 0.5
7, 1.0, 5, -0.5
7, 1.0, 5, -0.5
7, 1.0, 5, -0.5
7, 0.5, 5, 0.5
7, 1.0, 5, -0.5
7, 1.0, 5, -0.5
7, 0.2857142857142857, 5, -0.14285714285714285
7, -0.35714285714285715, 5, 0.9285714285714286
7, -0.2142857142857143, 5, 0.8571428571428572
7, -0.07142857142857145, 5, 0.7857142857142857
7, 0.5714285714285714, 5, -0.2857142857142857
7, 0.42857142857142855, 5, -0.21428571428571427
7, -0.07142857142857145, 5, 0.7857142857142857
7, 0.0714285714285714, 5, 0.7142857142857143
7, 0.2142857142857143, 5, 0.6428571428571428
7, 0.7142857142857143, 5, -0.35714285714285715
7, 0.0714285714285714, 5, 0.7142857142857143
7, 0.0714285714285714, 5, 0.7142857142857143
8, 0.5, 5, 0.5
8, 0.5, 5, 0.5
8, 0.5, 5, 0.5
8, 0.5, 5, 0.5
8, 0.5, 5, 0.5
8, 1.0, 5, -0.5
8, 0.5, 5, 0.5
8, 1.0, 5, -0.5
8, 1.0, 5, -0.5
8, 0.125, 5, 0.6875
8, 0.625, 5, -0.3125
8, 0.0, 5, 0.75
8, 0.0, 5, 0.75
8, 0.0, 5, 0.75
8, 0.625, 5, -0.3125
8, 0.0, 5, 0.75
8, 0.125, 5, 0.6875
8, 0.75, 5, -0.375
8, 0.625, 5, -0.3125
8, 0.625, 5, -0.3125
2, 0.5, 6, 0.5
2, 1.0, 6, -0.5
2, 0.5, 6, 0.5
2, 0.0, 6, 0.75
2, 1.0, 6, -0.5
2, 0.0, 6, 0.75
2, 0.5, 6, -0.25
2, 0.5, 6, -0.25
2, -0.5, 6, 1.0
2, 0.5, 6, -0.25
2, 0.0, 6, 0.75
2, 0.5, 6, -0.25
2, 0.0, 6, 0.75
2, 0.5, 6, -0.25
2, 0.5, 6, -0.25
2, 0.0, 6, 0.0
2, 0.0, 6, 0.0
2, 0.0, 6, 0.0
2, -0.5, 6, 1.0
2, 0.0, 6, 0.75
3, 0.5, 6, 0.5
3, 1.0, 6, -0.5
3, 1.0, 6, -0.5
3, 0.5, 6, 0.5
3, -0.16666666666666669, 6, 0.8333333333333334
3, 0.16666666666666663, 6, 0.6666666666666667
3, 0.5, 6, 0.5
3, 0.5, 6, 0.5
3, 1.0, 6, -0.5
3, 0.6666666666666666, 6, -0.3333333333333333
3, 0.3333333333333333, 6, -0.16666666666666666
3, -0.5, 6, 1.0
3, 0.3333333333333333, 6, -0.16666666666666666
3, 0.3333333333333333, 6, -0.16666666666666666
3, 0.3333333333333333, 6, -0.16666666666666666
3, -0.5, 6, 1.0
3, 0.3333333333333333, 6, -0.16666666666666666
3, 0.3333333333333333, 6, -0.16666666666666666
3, -0.16666666666666669, 6, 0.8333333333333334
3, 0.3333333333333333, 6, -0.16666666666666666
4, 1.0, 6, -0.5
4, 1.0, 6, -0.5
4, 0.5, 6, 0.5
4, 1.0, 6, -0.5
4, 1.0, 6, -0.5
4, -0.25, 6, 0.875
4, 0.0, 6, 0.75
4, 0.5, 6, -0.25
4, 0.0, 6, 0.75
4, 0.25, 6, 0.625
4, 0.75, 6, -0.375
4, 0.0, 6, 0.75
4, 0.25, 6, 0.625
4, 0.25, 6, 0.625
4, 0.75, 6, -0.375
4, 0.25, 6, 0.625
4, 0.25, 6, 0.625
4, 0.25, 6, 0.625
4, 0.25, 6, 0.625
4, 1.0, 6, -0.5
5, 1.0, 6, -0.5
5, 0.5, 6, 0.5
5, 1.0, 6, -0.5
5, 1.0, 6, -0.5
5, 1.0, 6, -0.5
5, 0.5, 6, 0.5
5, -0.09999999999999998, 6, 0.8
5, 0.4, 6, -0.2
5, 0.4, 6, -0.2
5, 0.4, 6, -0.2
5, -0.09999999999999998, 6, 0.8
5, 0.4, 6, -0.2
5, -0.3, 6, 0.9
5, 0.4, 6, -0.2
5, 0.4, 6, -0.2
5, 0.4, 6, -0.2
5, -0.3, 6, 0.9
5, 0.4, 6, -0.2
5, 0.2, 6, -0.1
5, 0.2, 6, -0.1
6, 0.5, 6, 0.5
6, 1.0, 6, -0.5
6, 1.0, 6, -0.5
6, 1.0, 6, -0.5
6, 1.0, 6, -0.5
6, 1.0, 6, -0.5
6, 1.0, 6, -0.5
6, 0.0, 6, 0.0
6, 0.0, 6, 0.0
6, 0.0, 6, 0.0
6, -0.5, 6, 1.0
6, 0.16666666666666666, 6, -0.08333333333333333
6, -0.33333333333333337, 6, 0.9166666666666666
6, -0.16666666666666669, 6, 0.8333333333333334
6, 0.5, 6, -0.25
6, 0.5, 6, -0.25
6, 0.5, 6, -0.25
6, -0.16666666666666669, 6, 0.8333333333333334
6, 0.5, 6, -0.25
6, 0.3333333333333333, 6, -0.16666666666666666
7, 1.0, 6, -0.5
7, 1.0, 6, -0.5
7, 0.5, 6, 0.5
7, 0.5, 6, 0.5
7, 0.5, 6, 0.5
7, 1.0, 6, -0.5
7, 1.0, 6, -0.5
7, 1.0, 6, -0.5
7, 0.42857142857142855, 6, -0.21428571428571427
7, 0.42857142857142855, 6, -0.21428571428571427
7, -0.2142857142857143, 6, 0.8571428571428572
7, 0.2857142857142857, 6, -0.14285714285714285
