5, 3.04, 1, 2.94
5, 2.73, 1, 3.18
5, 2.73, 1, 3.18
5, 2.91, 1, 3.06
5, 3.18, 1, 2.73
6, 3.0, 1, 3.0
6, 2.88, 1, 3.08
6, 2.55, 1, 3.3
6, 3.02, 1, 2.97
6, 3.12, 1, 2.82
6, 2.79, 1, 3.14
6, 3.14, 1, 2.74
6, 3.1, 1, 2.85
6, 3.0, 1, 3.0
6, 3.0, 1, 3.0
6, 2.75, 1, 3.1
6, 3.0, 1, 3.0
6, 2.93, 1, 3.03
6, 2.88, 1, 3.08
6, 2.97, 1, 3.02
6, 2.89, 1, 2.94
6, 3.01, 1, 2.96
6, 2.91, 1, 3.06
6, 0.09, 1, 4.64
6, 3.27, 1, 2.48
7, 3.0, 1, 3.0
7, 3.0, 1, 3.0
7, 2.58, 1, 3.28
7, 2.65, 1, 3.2
7, 2.49, 1, 3.34
7, 3.2, 1, 2.7
7, 2.88, 1, 3.08
7, 3.0, 1, 3.0
7, 3.08, 1, 2.88
7, 0.0, 1, 5.0
7, 3.27, 1, 2.6
7, 2.88, 1, 3.08
7, 2.9, 1, 2.88
7, 3.03, 1, 2.76
7, 3.43, 1, 2.36
7, 2.94, 1, 2.87
7, 0.25, 1, 3.99
7, 3.51, 1, 2.14
7, 3.25, 1, 2.63
7, 3.29, 1, 2.57
8, 3.13, 1, 2.68
8, 3.0, 1, 3.0
8, 2.79, 1, 3.14
8, 3.14, 1, 2.79
8, 2.97, 1, 3.02
8, 0.03, 1, 4.88
8, 2.88, 1, 3.08
8, 2.58, 1, 3.28
8, 3.06, 1, 2.91
8, 3.11, 1, 2.83
8, 0.37, 1, 4.19
8, 3.49, 1, 2.19
8, 3.59, 1, 2.04
8, 3.68, 1, 1.98
8, 0.05, 1, 4.78
8, 3.48, 1, 2.28
8, 3.32, 1, 2.52
8, 3.57, 1, 2.12
8, 3.61, 1, 1.91
8, 3.15, 1, 2.57
2, 3.22, 2, 2.67
2, 3.24, 2, 2.64
2, 3.0, 2, 3.0
2, 2.99, 2, 2.94
2, 2.85, 2, 3.1
2, 0.58, 2, 4.33
2, 4.2, 2, 1.2
2, 1.13, 2, 2.33
2, 3.94, 2, 1.59
2, 3.78, 2, 1.83
2, 2.88, 2, 3.08
2, 3.0, 2, 3.0
2, 2.91, 2, 2.91
2, 3.28, 2, 2.58
2, 3.0, 2, 3.0
2, 3.0, 2, 3.0
2, 0.0, 2, 5.0
2, 3.58, 2, 1.63
2, 3.54, 2, 1.94
2, 3.2, 2, 2.7
3, 3.0, 2, 3.0
3, 3.13, 2, 2.63
3, 2.99, 2, 2.94
3, 3.28, 2, 2.58
3, 0.0, 2, 5.0
3, 0.5, 2, 3.48
3, 4.11, 2, 1.33
3, 4.17, 2, 1.24
3, 3.46, 2, 2.14
3, 0.08, 2, 4.68
3, 3.63, 2, 2.06
3, 0.65, 2, 3.34
3, 0.66, 2, 2.48
3, 0.8, 2, 1.81
3, 4.92, 2, 0.07
3, 3.85, 2, 1.27
3, 3.37, 2, 2.45
3, 2.78, 2, 2.98
3, 2.76, 2, 3.16
3, 3.04, 2, 2.94
4, 0.0, 2, 5.0
4, 3.0, 2, 3.0
4, 3.03, 2, 2.83
4, 3.28, 2, 2.58
4, 0.08, 2, 4.68
4, 3.53, 2, 2.13
4, 0.13, 2, 4.48
4, 3.89, 2, 1.64
4, 3.54, 2, 1.79
4, 3.24, 2, 2.64
4, 0.23, 2, 4.08
4, 3.26, 2, 2.61
4, 3.38, 2, 2.43
4, 3.52, 2, 2.22
4, 3.18, 2, 2.48
4, 3.0, 2, 3.0
4, 3.0, 2, 3.0
4, 2.97, 2, 3.02
4, 0.05, 2, 4.8
4, 3.48, 2, 2.28
5, 3.0, 2, 3.0
5, 2.99, 2, 2.99
5, 0.13, 2, 4.68
5, 0.15, 2, 4.9
5, 0.0, 2, 5.0
5, 3.0, 2, 3.0
5, 0.98, 2, 2.48
5, 4.6, 2, 0.6
5, 4.24, 2, 1.14
5, 3.76, 2, 1.86
5, 3.54, 2, 2.19
5, 3.06, 2, 2.36
5, 0.0, 2, 5.0
5, 2.7, 2, 3.1
5, 3.21, 2, 2.26
5, 0.57, 2, 4.12
5, 3.48, 2, 1.93
5, 3.45, 2, 2.25
5, 0.15, 2, 4.4
5, 3.68, 2, 1.98
6, 3.0, 2, 3.0
6, 0.0, 2, 5.0
6, 2.82, 2, 3.12
6, 3.0, 2, 3.0
6, 3.22, 2, 2.67
6, 0.27, 2, 4.82
6, 3.2, 2, 2.7
6, 3.05, 2, 2.59
6, 3.17, 2, 2.74
6, 3.36, 2, 2.43
6, 3.13, 2, 2.8
6, 0.21, 2, 4.17
6, 0.22, 2, 4.13
6, 4.01, 2, 1.49
6, 3.59, 2, 2.12
6, 3.18, 2, 2.46
6, 3.11, 2, 2.64
6, 3.93, 2, 1.61
6, 3.61, 2, 2.08
6, 2.79, 2, 3.14
7, 2.73, 2, 3.18
7, 3.0, 2, 3.0
7, 3.0, 2, 3.0
7, 2.99, 2, 2.94
7, 0.0, 2, 5.0
7, 0.02, 2, 4.92
7, 3.06, 2, 2.91
7, 3.26, 2, 2.61
7, 3.27, 2, 2.59
7, 0.3, 2, 3.82
7, 3.72, 2, 1.92
7, 3.78, 2, 1.83
7, 3.48, 2, 2.0
7, 3.33, 2, 2.51
7, 0.81, 2, 3.75
7, 0.29, 2, 4.26
7, 3.68, 2, 1.98
7, 3.43, 2, 2.35
7, 3.28, 2, 2.3
7, 3.53, 2, 2.2
8, 2.68, 2, 3.13
8, 3.0, 2, 3.0
8, 0.21, 2, 4.86
8, 3.0, 2, 3.0
8, 3.15, 2, 2.7
8, 2.85, 2, 3.1
8, 3.0, 2, 3.0
8, 0.18, 2, 4.78
8, 0.04, 2, 4.84
8, 0.39, 2, 3.46
8, 4.19, 2, 1.14
8, 3.53, 2, 2.0
8, 3.65, 2, 1.92
8, 3.18, 2, 2.26
8, 0.43, 2, 3.3
8, 4.08, 2, 1.38
8, 0.52, 2, 2.94
8, 3.83, 2, 1.75
8, 3.8, 2, 1.8
8, 0.25, 2, 4.0
2, 0.0, 3, 5.0
2, 2.57, 3, 3.17
2, 3.06, 3, 2.91
2, 3.0, 3, 3.0
2, 2.82, 3, 3.12
2, 2.71, 3, 3.16
2, 3.06, 3, 2.91
2, 3.26, 3, 2.61
2, 3.22, 3, 2.67
2, 3.08, 3, 2.88
2, 3.04, 3, 2.94
2, 2.97, 3, 3.02
2, 0.0, 3, 5.0
2, 0.43, 3, 3.28
2, 4.82, 3, 0.27
2, 3.64, 3, 1.79
2, 0.0, 3, 5.0
2, 3.98, 3, 1.33
2, 4.02, 3, 1.47
2, 0.0, 3, 5.0
3, 2.96, 3, 2.96
3, 0.18, 3, 4.68
3, 2.97, 3, 3.02
3, 2.97, 3, 3.02
3, 3.31, 3, 2.04
3, 3.14, 3, 2.79
3, 0.0, 3, 5.0
3, 0.46, 3, 4.24
3, 0.87, 3, 2.19
3, 4.82, 3, 0.27
3, 0.81, 3, 2.03
3, 4.35, 3, 0.97
3, 0.72, 3, 3.6
3, 4.63, 3, 0.55
3, 3.75, 3, 1.88
3, 3.69, 3, 1.93
3, 2.49, 3, 3.34
3, 2.52, 3, 3.32
3, 0.37, 3, 4.57
3, 0.47, 3, 3.11
4, 3.0, 3, 3.0
4, 3.06, 3, 2.91
4, 3.0, 3, 3.0
4, 2.85, 3, 3.1
4, 0.06, 3, 4.76
4, 3.3, 3, 2.35
4, 0.32, 3, 3.72
4, 3.88, 3, 1.68
4, 3.9, 3, 1.65
4, 0.7, 3, 3.3
4, 0.49, 3, 3.04
4, 0.53, 3, 2.88
4, 4.38, 3, 0.93
4, 4.52, 3, 0.72
4, 0.53, 3, 2.88
4, 3.41, 3, 1.66
4, 3.18, 3, 2.73
4, 0.22, 3, 4.12
4, 3.88, 3, 1.68
4, 3.15, 3, 2.35
5, 0.17, 3, 4.52
5, 0.16, 3, 4.36
5, 0.04, 3, 4.84
5, 3.18, 3, 2.73
5, 3.08, 3, 2.78
5, 2.75, 3, 2.85
5, 3.62, 3, 2.07
5, 3.45, 3, 2.2
5, 3.02, 3, 2.92
5, 3.0, 3, 3.0
5, 2.88, 3, 3.08
5, 0.0, 3, 5.0
5, 0.23, 3, 4.08
5, 0.34, 3, 3.64
5, 0.58, 3, 2.68
5, 4.47, 3, 0.52
5, 4.37, 3, 0.27
5, 0.46, 3, 3.16
5, 3.75, 3, 1.2
5, 0.43, 3, 3.28
6, 3.14, 3, 2.79
6, 3.05, 3, 2.9
6, 3.0, 3, 3.0
6, 3.0, 3, 3.0
6, 0.0, 3, 5.0
6, 0.05, 3, 4.8
6, 0.0, 3, 5.0
6, 3.92, 3, 1.62
6, 3.62, 3, 1.97
6, 3.8, 3, 1.7
6, 4.08, 3, 1.38
6, 3.63, 3, 2.06
6, 3.29, 3, 2.51
6, 3.0, 3, 3.0
6, 3.0, 3, 3.0
6, 3.12, 3, 2.82
6, 0.0, 3, 5.0
6, 0.53, 3, 4.09
6, 0.36, 3, 3.69
6, 4.0, 3, 1.5
7, 3.02, 3, 2.97
7, 3.02, 3, 2.97
7, 3.34, 3, 2.49
7, 2.9, 3, 3.0
7, 3.0, 3, 3.0
7, 3.0, 3, 3.0
7, 0.0, 3, 5.0
7, 3.14, 3, 2.79
7, 2.54, 3, 3.28
7, 0.23, 3, 4.07
7, 3.29, 3, 2.27
7, 3.69, 3, 1.82
7, 0.33, 3, 3.7
7, 3.6, 3, 2.1
7, 3.75, 3, 1.87
7, 3.35, 3, 1.97
7, 0.35, 3, 3.62
7, 3.57, 3, 2.14
7, 0.32, 3, 3.74
7, 3.96, 3, 1.56
8, 3.16, 3, 2.76
8, 3.09, 3, 2.79
8, 2.73, 3, 3.18
8, 3.0, 3, 3.0
8, 3.06, 3, 2.91
8, 3.08, 3, 2.88
8, 3.0, 3, 3.0
8, 3.0, 3, 3.0
8, 2.85, 3, 3.1
8, 3.0, 3, 3.0
8, 3.0, 3, 3.0
8, 0.07, 3, 4.72
8, 3.25, 3, 2.57
8, 2.91, 3, 2.79
8, 3.07, 3, 2.79
8, 0.54, 3, 4.22
8, 3.32, 3, 2.52
8, 3.45, 3, 2.15
8, 0.33, 3, 3.68
8, 3.27, 3, 2.44
2, 2.85, 4, 3.1
2, 0.14, 4, 4.74
2, 2.75, 4, 3.0
2, 0.43, 4, 3.28
2, 4.26, 4, 1.11
2, 3.94, 4, 1.59
2, 0.21, 4, 4.66
2, 3.92, 4, 1.62
2, 0.58, 4, 3.28
2, 4.16, 4, 1.26
2, 0.55, 4, 2.8
2, 0.86, 4, 2.36
2, 1.0, 4, 1.0
2, 1.26, 4, 1.01
2, 5.0, 4, 0.0
2, 3.9, 4, 1.65
2, 3.22, 4, 2.67
2, 2.55, 4, 3.3
2, 3.02, 4, 2.97
2, 3.0, 4, 3.0
3, 0.27, 4, 4.72
3, 3.1, 4, 2.8
3, 2.52, 4, 3.32
3, 2.9, 4, 3.05
3, 3.06, 4, 2.91
3, 3.1, 4, 2.85
3, 3.02, 4, 2.97
3, 2.94, 4, 2.99
3, 2.72, 4, 3.17
3, 0.15, 4, 4.9
3, 3.08, 4, 2.47
3, 3.77, 4, 1.85
3, 0.22, 4, 4.11
3, 0.54, 4, 3.43
3, 1.41, 4, 2.03
3, 4.56, 4, 0.11
3, 0.52, 4, 2.93
3, 4.35, 4, 0.97
3, 0.89, 4, 3.22
3, 0.74, 4, 2.16
4, 0.12, 4, 4.52
4, 0.01, 4, 4.96
4, 2.89, 4, 2.94
4, 3.0, 4, 3.0
4, 0.4, 4, 4.6
4, 4.02, 4, 1.47
4, 0.42, 4, 3.32
4, 3.79, 4, 1.74
4, 0.57, 4, 3.22
4, 0.68, 4, 2.28
4, 4.39, 4, 0.84
4, 3.76, 4, 1.86
4, 4.04, 4, 1.44
4, 3.68, 4, 1.98
4, 2.91, 4, 3.06
4, 3.0, 4, 3.0
4, 3.18, 4, 2.73
4, 0.0, 4, 5.0
4, 3.58, 4, 1.88
4, 3.5, 4, 2.25
5, 3.0, 4, 3.0
5, 2.82, 4, 3.12
5, 3.32, 4, 2.52
5, 2.63, 4, 3.23
5, 0.0, 4, 5.0
5, 3.18, 4, 2.73
5, 0.17, 4, 4.32
5, 0.59, 4, 3.69
5, 0.56, 4, 2.76
5, 1.18, 4, 1.93
5, 4.05, 4, 1.1
5, 3.9, 4, 1.0
5, 3.94, 4, 1.59
5, 3.77, 4, 1.82
5, 3.19, 4, 2.54
5, 3.08, 4, 2.88
5, 3.0, 4, 3.0
5, 2.85, 4, 3.1
5, 3.0, 4, 3.0
5, 0.0, 4, 5.0
6, 3.08, 4, 2.88
6, 3.0, 4, 3.0
6, 3.0, 4, 3.0
6, 3.14, 4, 2.79
6, 2.85, 4, 3.1
6, 0.19, 4, 4.84
6, 0.0, 4, 5.0
6, 3.5, 4, 2.08
6, 0.39, 4, 3.43
6, 0.51, 4, 2.96
6, 4.41, 4, 0.88
6, 0.71, 4, 2.17
6, 4.17, 4, 1.24
6, 1.01, 4, 2.71
6, 0.8, 4, 1.92
6, 4.02, 4, 1.19
6, 4.24, 4, 1.14
6, 0.48, 4, 3.08
6, 0.99, 4, 2.69
6, 4.18, 4, 0.74
7, 2.87, 4, 3.07
7, 3.21, 4, 2.66
7, 0.27, 4, 4.82
7, 0.26, 4, 4.76
7, 0.21, 4, 4.86
7, 2.99, 4, 2.73
7, 0.0, 4, 5.0
7, 2.91, 4, 3.06
7, 0.62, 4, 2.51
7, 4.41, 4, 0.89
7, 0.51, 4, 2.95
7, 0.83, 4, 2.22
7, 0.77, 4, 2.46
7, 4.65, 4, 0.53
7, 3.62, 4, 1.57
7, 3.68, 4, 1.52
7, 0.31, 4, 3.77
7, 0.58, 4, 2.67
7, 3.98, 4, 1.42
7, 3.64, 4, 1.79
8, 3.0, 4, 3.0
8, 2.7, 4, 3.2
8, 0.0, 4, 5.0
8, 0.38, 4, 4.23
8, 0.32, 4, 4.72
8, 2.67, 4, 3.22
8, 3.16, 4, 2.76
8, 3.0, 4, 3.0
8, 0.1, 4, 4.8
8, 0.52, 4, 2.92
8, 4.31, 4, 1.03
8, 0.62, 4, 2.52
8, 0.84, 4, 2.54
8, 0.61, 4, 2.56
8, 0.55, 4, 2.78
8, 4.22, 4, 0.77
8, 0.63, 4, 2.48
8, 4.54, 4, 0.69
8, 3.99, 4, 1.52
8, 1.03, 4, 2.65
2, 2.76, 5, 3.16
2, 2.97, 5, 3.02
2, 3.0, 5, 3.0
2, 0.3, 5, 4.8
2, 4.16, 5, 1.21
2, 4.12, 5, 1.32
2, 0.39, 5, 4.74
2, 0.57, 5, 2.72
2, 1.0, 5, 1.0
2, 1.0, 5, 1.0
2, 4.84, 5, 0.04
2, 0.96, 5, 2.36
2, 3.35, 5, 2.05
2, 3.9, 5, 1.65
2, 3.24, 5, 2.64
2, 0.06, 5, 4.96
2, 4.0, 5, 1.5
2, 4.02, 5, 1.32
2, 2.93, 5, 2.98
2, 0.0, 5, 5.0
3, 0.08, 5, 4.68
3, 0.09, 5, 4.74
3, 0.0, 5, 5.0
3, 2.58, 5, 3.28
3, 0.59, 5, 2.65
3, 4.25, 5, 1.12
3, 0.2, 5, 4.19
3, 4.43, 5, 0.85
3, 3.65, 5, 2.03
3, 3.18, 5, 2.11
3, 3.3, 5, 2.5
3, 2.72, 5, 3.17
3, 3.18, 5, 2.73
3, 2.94, 5, 2.99
3, 0.0, 5, 5.0
3, 3.3, 5, 2.29
3, 3.75, 5, 1.88
3, 3.54, 5, 2.12
3, 3.0, 5, 2.95
3, 2.88, 5, 2.83
4, 2.98, 5, 2.98
4, 3.08, 5, 2.88
4, 3.26, 5, 2.61
4, 0.31, 5, 4.76
4, 0.12, 5, 4.52
4, 0.55, 5, 2.8
4, 4.54, 5, 0.69
4, 4.52, 5, 0.72
4, 0.52, 5, 3.02
4, 3.8, 5, 1.8
4, 3.16, 5, 2.76
4, 3.22, 5, 2.52
4, 3.38, 5, 2.43
4, 0.0, 5, 5.0
4, 0.3, 5, 3.8
4, 3.87, 5, 1.42
4, 0.63, 5, 2.48
4, 4.82, 5, 0.27
4, 4.0, 5, 1.5
4, 0.56, 5, 3.86
5, 0.0, 5, 5.0
5, 0.09, 5, 4.94
5, 0.02, 5, 4.92
5, 0.03, 5, 4.88
5, 0.19, 5, 4.84
5, 3.0, 5, 3.0
5, 0.9, 5, 2.45
5, 0.82, 5, 1.72
5, 4.57, 5, 0.47
5, 1.0, 5, 2.1
5, 1.0, 5, 2.65
5, 4.22, 5, 0.92
5, 4.0, 5, 1.5
5, 3.55, 5, 2.05
5, 0.51, 5, 3.31
5, 0.8, 5, 2.8
5, 0.49, 5, 3.29
5, 0.55, 5, 3.15
5, 4.44, 5, 0.84
5, 0.95, 5, 1.2
6, 0.15, 5, 4.4
6, 3.18, 5, 2.73
6, 0.18, 5, 4.88
6, 2.79, 5, 3.14
6, 0.12, 5, 4.92
6, 3.34, 5, 2.49
6, 3.0, 5, 3.0
6, 0.47, 5, 3.46
6, 0.47, 5, 3.37
6, 4.0, 5, 1.25
6, 3.71, 5, 1.71
6, 0.36, 5, 4.1
6, 4.24, 5, 1.14
6, 0.53, 5, 2.88
6, 0.6, 5, 2.6
6, 4.02, 5, 1.47
6, 4.16, 5, 1.26
6, 4.18, 5, 1.23
6, 3.44, 5, 2.22
6, 3.43, 5, 1.97
7, 0.0, 5, 5.0
7, 3.0, 5, 3.0
7, 0.0, 5, 5.0
7, 2.79, 5, 3.04
7, 2.82, 5, 3.12
7, 0.24, 5, 4.84
7, 2.88, 5, 3.08
7, 2.65, 5, 3.2
7, 0.51, 5, 3.78
7, 3.52, 5, 2.13
7, 0.52, 5, 3.74
7, 0.76, 5, 3.17
7, 4.25, 5, 1.0
7, 0.36, 5, 3.57
7, 4.32, 5, 1.02
7, 4.1, 5, 1.19
7, 3.76, 5, 1.86
7, 3.75, 5, 1.81
7, 3.59, 5, 2.11
7, 3.35, 5, 2.48
8, 0.1, 5, 4.8
8, 0.08, 5, 4.68
8, 0.11, 5, 4.56
8, 3.03, 5, 2.78
8, 2.85, 5, 3.1
8, 2.64, 5, 3.24
8, 3.16, 5, 2.71
8, 3.06, 5, 2.91
8, 3.0, 5, 3.0
8, 3.53, 5, 2.03
8, 3.0, 5, 3.0
8, 0.0, 5, 5.0
8, 3.53, 5, 2.21
8, 0.06, 5, 4.74
8, 0.4, 5, 3.4
8, 3.48, 5, 2.05
8, 0.55, 5, 3.17
8, 3.59, 5, 1.99
8, 4.02, 5, 1.32
8, 0.87, 5, 2.57
2, 3.25, 6, 2.5
2, 2.94, 6, 3.04
2, 0.21, 6, 4.86
2, 3.94, 6, 1.59
2, 3.94, 6, 1.59
2, 3.0, 6, 3.0
2, 3.0, 6, 3.0
2, 0.27, 6, 4.72
2, 3.55, 6, 1.85
2, 0.53, 6, 3.13
2, 0.66, 6, 2.76
2, 4.96, 6, 0.06
2, 3.92, 6, 1.62
2, 0.0, 6, 5.0
2, 0.84, 6, 2.79
2, 1.09, 6, 1.09
2, 5.0, 6, 0.0
2, 0.52, 6, 2.92
2, 0.54, 6, 2.84
2, 5.0, 6, 0.0
3, 0.0, 6, 5.0
3, 0.03, 6, 4.98
3, 0.0, 6, 5.0
3, 2.91, 6, 2.96
3, 0.78, 6, 1.89
3, 1.16, 6, 2.22
3, 0.66, 6, 2.37
3, 1.24, 6, 0.94
3, 4.47, 6, 0.57
3, 0.67, 6, 2.33
3, 0.98, 6, 2.39
3, 3.69, 6, 1.26
3, 0.75, 6, 2.01
3, 1.04, 6, 2.16
3, 4.03, 6, 1.45
3, 4.46, 6, 0.63
3, 3.85, 6, 1.73
3, 0.0, 6, 5.0
3, 0.41, 6, 3.35
3, 3.92, 6, 1.29
4, 3.0, 6, 3.0
4, 2.8, 6, 3.1
4, 0.45, 6, 4.7
4, 0.0, 6, 5.0
4, 3.16, 6, 2.76
4, 0.41, 6, 3.36
4, 4.21, 6, 1.01
4, 0.51, 6, 2.96
4, 0.58, 6, 2.68
4, 3.68, 6, 1.28
4, 0.65, 6, 2.4
4, 0.73, 6, 2.08
4, 0.74, 6, 2.04
4, 4.12, 6, 0.72
4, 1.07, 6, 2.17
4, 0.75, 6, 2.0
4, 4.36, 6, 0.96
4, 0.46, 6, 3.16
4, 0.88, 6, 1.48
4, 4.56, 6, 0.66
5, 0.45, 6, 4.25
5, 0.0, 6, 5.0
5, 3.02, 6, 2.97
5, 0.0, 6, 5.0
5, 0.39, 6, 4.74
5, 0.02, 6, 4.92
5, 4.72, 6, 0.42
5, 1.03, 6, 2.23
5, 4.66, 6, 0.46
5, 0.63, 6, 2.48
5, 0.59, 6, 2.79
5, 0.89, 6, 2.59
5, 4.56, 6, 0.66
5, 4.42, 6, 0.87
5, 0.43, 6, 3.28
5, 4.18, 6, 1.23
5, 0.58, 6, 3.28
5, 3.17, 6, 2.37
5, 0.37, 6, 3.52
5, 0.6, 6, 2.6
6, 3.26, 6, 2.61
6, 3.06, 6, 2.91
6, 0.0, 6, 5.0
6, 3.06, 6, 2.91
6, 0.42, 6, 4.72
6, 0.0, 6, 5.0
6, 0.0, 6, 5.0
6, 3.84, 6, 1.06
6, 4.04, 6, 1.36
6, 0.52, 6, 2.92
6, 0.61, 6, 2.93
6, 0.81, 6, 1.77
6, 0.74, 6, 2.05
6, 4.09, 6, 1.11
6, 0.99, 6, 2.25
6, 0.95, 6, 1.88
6, 4.43, 6, 0.86
6, 0.83, 6, 1.69
6, 0.8, 6, 2.07
6, 0.74, 6, 2.05
7, 0.24, 6, 4.84
7, 3.0, 6, 3.0
7, 0.09, 6, 4.64
7, 0.2, 6, 4.7
7, 0.64, 6, 4.24
7, 2.76, 6, 3.16
7, 2.68, 6, 3.18
7, 3.04, 6, 2.89
7, 0.5, 6, 3.36
7, 0.71, 6, 2.66
7, 0.54, 6, 3.08
7, 0.67, 6, 2.31
7, 0.49, 6, 3.03
7, 4.42, 6, 0.6
7, 4.59, 6, 0.62
7, 0.79, 6, 1.82
7, 0.66, 6, 2.34
7, 4.38, 6, 0.66
7, 0.8, 6, 2.59
7, 1.05, 6, 2.79
8, 0.07, 6, 4.72
8, 0.1, 6, 4.6
8, 0.0, 6, 5.0
8, 0.2, 6, 4.2
8, 2.97, 6, 3.02
8, 0.14, 6, 4.44
8, 0.24, 6, 4.84
8, 0.05, 6, 4.8
8, 2.91, 6, 2.91
8, 3.86, 6, 1.11
8, 0.62, 6, 2.65
8, 3.86, 6, 1.48
8, 0.5, 6, 3.35
8, 1.16, 6, 1.63
8, 0.69, 6, 2.37
8, 4.33, 6, 0.96
8, 0.56, 6, 2.76
8, 4.11, 6, 1.29
8, 0.73, 6, 2.06
8, 0.57, 6, 2.85
2, 0.06, 7, 4.76
2, 0.0, 7, 5.0
2, 0.65, 7, 4.1
2, 5.0, 7, 0.0
2, 0.55, 7, 2.8
2, 3.7, 7, 1.4
2, 0.51, 7, 3.06
2, 3.75, 7, 1.85
2, 0.66, 7, 2.36
2, 4.0, 7, 1.5
2, 4.02, 7, 1.47
2, 3.0, 7, 3.0
2, 0.0, 7, 5.0
2, 0.93, 7, 2.23
2, 1.4, 7, 0.9
2, 1.04, 7, 0.99
2, 1.0, 7, 1.0
2, 5.0, 7, 0.0
2, 0.61, 7, 2.56
2, 0.62, 7, 2.92
3, 2.43, 7, 3.38
3, 0.07, 7, 4.72
3, 0.0, 7, 5.0
3, 0.0, 7, 5.0
3, 1.2, 7, 0.95
3, 1.0, 7, 1.0
3, 0.92, 7, 1.32
3, 5.0, 7, 0.0
3, 4.37, 7, 0.94
3, 0.4, 7, 3.74
3, 0.52, 7, 3.5
3, 0.65, 7, 2.41
3, 5.0, 7, 0.0
3, 4.41, 7, 0.88
3, 3.38, 7, 2.06
3, 0.0, 7, 5.0
3, 0.15, 7, 4.39
3, 0.81, 7, 2.88
3, 1.04, 7, 0.99
3, 1.17, 7, 1.22
4, 3.1, 7, 2.85
4, 0.06, 7, 4.96
4, 0.29, 7, 4.49
4, 0.36, 7, 4.76
4, 0.23, 7, 4.48
4, 0.97, 7, 1.12
4, 1.0, 7, 1.0
4, 1.56, 7, 0.86
4, 1.0, 7, 1.0
4, 0.98, 7, 1.08
4, 4.76, 7, 0.06
4, 0.72, 7, 2.12
4, 0.81, 7, 1.76
4, 4.2, 7, 1.2
4, 0.88, 7, 2.73
4, 0.78, 7, 2.03
4, 1.3, 7, 1.5
4, 0.6, 7, 2.6
4, 0.87, 7, 1.52
4, 1.0, 7, 1.0
5, 0.23, 7, 4.58
5, 0.09, 7, 4.94
5, 0.21, 7, 4.86
5, 0.0, 7, 5.0
5, 0.0, 7, 5.0
5, 0.59, 7, 4.24
5, 4.36, 7, 0.16
5, 0.91, 7, 1.51
5, 0.76, 7, 1.96
5, 1.14, 7, 1.04
5, 0.8, 7, 2.45
5, 0.81, 7, 1.76
5, 4.76, 7, 0.36
5, 4.6, 7, 0.5
5, 0.6, 7, 2.6
5, 0.69, 7, 2.24
5, 0.86, 7, 2.36
5, 4.14, 7, 1.04
5, 4.28, 7, 1.08
5, 4.13, 7, 1.18
6, 0.21, 7, 4.76
6, 0.04, 7, 4.84
6, 0.09, 7, 4.84
6, 0.36, 7, 4.31
6, 0.0, 7, 5.0
6, 3.16, 7, 2.76
6, 0.03, 7, 4.88
6, 0.87, 7, 1.51
6, 4.77, 7, 0.2
6, 3.97, 7, 0.89
6, 0.69, 7, 2.64
6, 0.95, 7, 2.6
6, 4.47, 7, 0.79
