Average.parameter, Average.points, Adapt4.parameter, Adapt4.points
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
3, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
4, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
5, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
6, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
7, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
8, 14.00, 0, 14.00
9, 14.00, 0, 14.00
9, 14.00, 0, 14.00
9, 14.00, 0, 14.00
9, 14.00, 0, 14.00
9, 14.00, 0, 14.00
9, 14.00, 0, 14.00
9, 14.00, 0, 14.00
9, 14.00, 0, 14.00
9, 14.00, 0, 14.00
9, 14.00, 0, 14.00
9, 14.00, 0, 14.00
9, 14.00, 0, 14.00
9, 14.00, 0, 14.00
9, 14.00, 0, 14.00
9, 14.00, 0, 14.00
9, 14.00, 0, 14.00
9, 14.00, 0, 14.00
9, 14.00, 0, 14.00
9, 14.00, 0, 14.00
9, 14.00, 0, 14.00
9, 14.00, 0, 14.00
9, 14.00, 0, 14.00
9, 14.00, 0, 14.00
9, 14.00, 0, 14.00
9, 14.00, 0, 14.00
9, 14.00, 0, 14.00
9, 14.00, 0, 14.00
9, 14.00, 0, 14.00
9, 14.00, 0, 14.00
