5, 3.09, 1, 2.84
5, 2.79, 1, 3.14
5, 3.02, 1, 2.97
5, 3.08, 1, 2.83
6, 0.09, 1, 4.94
6, 2.82, 1, 3.07
6, 2.79, 1, 3.14
6, 3.0, 1, 3.0
6, 3.08, 1, 2.88
6, 3.31, 1, 2.51
6, 3.12, 1, 2.67
6, 0.0, 1, 5.0
6, 3.11, 1, 2.43
6, 3.27, 1, 2.59
6, 3.15, 1, 2.77
6, 0.25, 1, 4.01
6, 3.73, 1, 1.91
6, 3.79, 1, 1.82
6, 3.29, 1, 2.56
6, 0.14, 1, 4.45
6, 3.77, 1, 1.85
6, 3.83, 1, 1.76
6, 3.51, 1, 2.23
6, 3.33, 1, 2.5
7, 3.0, 1, 3.0
7, 3.16, 1, 2.76
7, 3.23, 1, 2.58
7, 2.73, 1, 3.13
7, 2.7, 1, 3.2
7, 3.0, 1, 3.0
7, 2.94, 1, 3.04
7, 2.92, 1, 2.97
7, 3.0, 1, 3.0
7, 2.88, 1, 3.08
7, 3.0, 1, 3.0
7, 3.08, 1, 2.88
7, 3.04, 1, 2.94
7, 3.0, 1, 3.0
7, 2.88, 1, 3.08
7, 2.67, 1, 3.22
7, 3.15, 1, 2.7
7, 0.0, 1, 5.0
7, 2.66, 1, 3.05
7, 3.34, 1, 2.33
8, 0.0, 1, 5.0
8, 2.82, 1, 3.12
8, 3.2, 1, 2.7
8, 2.97, 1, 3.02
8, 3.1, 1, 2.85
8, 3.0, 1, 3.0
8, 2.88, 1, 2.98
8, 3.32, 1, 2.52
8, 3.0, 1, 3.0
8, 3.1, 1, 2.85
8, 0.05, 1, 4.8
8, 2.74, 1, 2.91
8, 2.73, 1, 3.0
8, 3.49, 1, 2.27
8, 3.51, 1, 2.23
8, 3.44, 1, 2.31
8, 0.38, 1, 4.51
8, 3.38, 1, 2.43
8, 3.33, 1, 2.48
8, 3.13, 1, 2.81
2, 3.11, 2, 2.76
2, 3.0, 2, 3.0
2, 3.2, 2, 2.7
2, 0.36, 2, 4.76
2, 4.16, 2, 1.26
2, 4.09, 2, 1.29
2, 3.0, 2, 3.0
2, 2.79, 2, 3.14
2, 3.04, 2, 2.69
2, 3.0, 2, 3.0
2, 3.22, 2, 2.67
2, 3.06, 2, 2.91
2, 2.97, 2, 3.02
2, 3.23, 2, 2.63
2, 2.91, 2, 3.06
2, 3.0, 2, 3.0
2, 2.91, 2, 3.06
2, 3.08, 2, 2.88
2, 3.06, 2, 2.91
2, 0.09, 2, 4.94
3, 2.65, 2, 3.15
3, 2.94, 2, 3.04
3, 2.91, 2, 2.71
3, 0.0, 2, 5.0
3, 3.68, 2, 1.91
3, 4.03, 2, 1.46
3, 3.65, 2, 2.03
3, 3.0, 2, 3.0
3, 3.0, 2, 3.0
3, 0.11, 2, 4.56
3, 0.95, 2, 3.03
3, 4.15, 2, 1.27
3, 4.39, 2, 0.91
3, 0.23, 2, 4.07
3, 3.13, 2, 2.27
3, 3.23, 2, 2.26
3, 3.42, 2, 2.21
3, 0.0, 2, 5.0
3, 3.37, 2, 2.45
3, 3.51, 2, 2.24
4, 0.1, 2, 4.6
4, 2.88, 2, 3.08
4, 3.0, 2, 3.0
4, 0.0, 2, 5.0
4, 2.82, 2, 3.12
4, 0.19, 2, 4.24
4, 4.14, 2, 1.29
4, 3.87, 2, 1.62
4, 3.42, 2, 2.37
4, 3.2, 2, 2.7
4, 2.5, 2, 3.3
4, 3.0, 2, 3.0
4, 3.0, 2, 3.0
4, 3.08, 2, 2.88
4, 3.16, 2, 2.71
4, 3.0, 2, 3.0
4, 2.64, 2, 3.24
4, 3.07, 2, 2.82
4, 0.18, 2, 4.88
4, 3.38, 2, 2.43
5, 3.16, 2, 2.76
5, 2.79, 2, 3.04
5, 2.78, 2, 3.13
5, 2.97, 2, 3.02
5, 0.06, 2, 4.96
5, 3.1, 2, 2.85
5, 3.12, 2, 2.82
5, 0.59, 2, 4.14
5, 3.72, 2, 1.92
5, 3.76, 2, 1.86
5, 3.16, 2, 2.46
5, 2.99, 2, 2.69
5, 0.37, 2, 4.17
5, 3.52, 2, 2.22
5, 0.2, 2, 4.2
5, 0.55, 2, 2.8
5, 3.84, 2, 1.29
5, 4.14, 2, 1.29
5, 0.71, 2, 2.91
5, 0.53, 2, 2.88
6, 3.0, 2, 3.0
6, 2.61, 2, 3.26
6, 3.03, 2, 2.83
6, 3.0, 2, 3.0
6, 3.02, 2, 2.97
6, 0.21, 2, 4.86
6, 3.08, 2, 2.88
6, 3.27, 2, 2.59
6, 3.35, 2, 2.42
6, 0.35, 2, 4.06
6, 3.75, 2, 1.88
6, 3.11, 2, 2.64
6, 3.14, 2, 2.51
6, 3.17, 2, 2.74
6, 0.14, 2, 4.45
6, 3.69, 2, 1.97
6, 3.05, 2, 2.76
6, 2.79, 2, 2.86
6, 0.13, 2, 4.49
6, 3.19, 2, 2.17
7, 0.25, 2, 4.7
7, 2.61, 2, 3.26
7, 0.11, 2, 4.56
7, 2.88, 2, 3.08
7, 3.1, 2, 2.85
7, 3.0, 2, 3.0
7, 2.79, 2, 3.14
7, 2.92, 2, 2.82
7, 3.13, 2, 2.81
7, 3.03, 2, 2.96
7, 3.0, 2, 3.0
7, 3.16, 2, 2.76
7, 3.24, 2, 2.64
7, 2.94, 2, 3.04
7, 2.91, 2, 3.06
7, 3.17, 2, 2.67
7, 0.37, 2, 4.47
7, 3.31, 2, 2.54
7, 0.14, 2, 4.43
7, 3.41, 2, 2.38
8, 2.76, 2, 3.16
8, 2.7, 2, 3.2
8, 0.0, 2, 5.0
8, 3.04, 2, 2.94
8, 3.12, 2, 2.82
8, 3.0, 2, 3.0
8, 0.2, 2, 4.8
8, 3.12, 2, 2.82
8, 3.0, 2, 3.0
8, 3.36, 2, 2.46
8, 3.52, 2, 2.22
8, 3.31, 2, 2.54
8, 3.13, 2, 2.81
8, 3.07, 2, 2.9
8, 0.17, 2, 4.34
8, 3.14, 2, 2.41
8, 3.03, 2, 2.7
8, 3.53, 2, 2.21
8, 3.23, 2, 2.66
8, 3.15, 2, 2.78
2, 2.49, 3, 3.34
2, 3.0, 3, 3.0
2, 0.0, 3, 5.0
2, 4.2, 3, 1.2
2, 3.35, 3, 1.95
2, 3.22, 3, 2.67
2, 0.13, 3, 4.88
2, 4.22, 3, 1.17
2, 4.02, 3, 1.47
2, 3.02, 3, 2.87
2, 0.0, 3, 5.0
2, 0.45, 3, 3.2
2, 5.0, 3, 0.0
2, 0.61, 3, 2.56
2, 3.36, 3, 2.01
2, 4.14, 3, 1.29
2, 2.87, 3, 3.02
2, 3.0, 3, 3.0
2, 3.0, 3, 3.0
2, 0.32, 3, 4.47
3, 2.99, 3, 2.99
3, 3.21, 3, 2.66
3, 3.0, 3, 3.0
3, 2.93, 3, 2.93
3, 2.76, 3, 3.16
3, 2.97, 3, 3.02
3, 3.0, 3, 3.0
3, 0.03, 3, 4.88
3, 0.9, 3, 3.28
3, 4.07, 3, 1.39
3, 4.04, 3, 1.36
3, 3.35, 3, 2.48
3, 3.0, 3, 3.0
3, 0.26, 3, 4.66
3, 3.48, 3, 2.11
3, 3.57, 3, 1.86
3, 0.38, 3, 3.47
3, 0.52, 3, 3.61
3, 4.19, 3, 1.21
3, 4.59, 3, 0.61
4, 0.21, 3, 4.86
4, 3.14, 3, 2.79
4, 2.66, 3, 3.11
4, 2.82, 3, 3.12
4, 3.0, 3, 3.0
4, 3.04, 3, 2.94
4, 2.99, 3, 2.99
4, 3.02, 3, 2.97
4, 3.04, 3, 2.94
4, 3.06, 3, 2.91
4, 3.0, 3, 3.0
4, 2.88, 3, 3.08
4, 3.1, 3, 2.8
4, 3.0, 3, 3.0
4, 2.49, 3, 3.34
4, 2.77, 3, 3.12
4, 3.08, 3, 2.88
4, 2.55, 3, 3.3
4, 3.0, 3, 3.0
4, 0.1, 3, 4.7
5, 0.13, 3, 4.48
5, 0.09, 3, 4.94
5, 2.7, 3, 3.2
5, 3.0, 3, 3.0
5, 2.85, 3, 3.1
5, 3.0, 3, 3.0
5, 3.07, 3, 2.87
5, 0.36, 3, 4.61
5, 3.44, 3, 2.34
5, 3.07, 3, 2.52
5, 3.4, 3, 2.35
5, 3.21, 3, 2.61
5, 3.2, 3, 2.35
5, 3.02, 3, 2.97
5, 3.02, 3, 2.97
5, 3.0, 3, 3.0
5, 3.0, 3, 3.0
5, 3.32, 3, 2.52
5, 2.58, 3, 3.28
5, 2.49, 3, 3.34
6, 0.0, 3, 5.0
6, 2.76, 3, 3.16
6, 0.0, 3, 5.0
6, 0.03, 3, 4.88
6, 0.36, 3, 4.76
6, 3.08, 3, 2.83
6, 0.1, 3, 4.6
6, 4.32, 3, 0.98
6, 4.22, 3, 1.09
6, 3.96, 3, 1.56
6, 3.71, 3, 1.94
6, 3.17, 3, 2.74
6, 3.06, 3, 2.77
6, 0.48, 3, 4.68
6, 3.07, 3, 2.89
6, 0.32, 3, 4.14
6, 3.49, 3, 1.87
6, 3.65, 3, 1.93
6, 0.33, 3, 3.67
6, 3.68, 3, 1.48
7, 0.3, 3, 4.8
7, 2.52, 3, 3.32
7, 2.97, 3, 3.02
7, 2.64, 3, 3.24
7, 3.06, 3, 2.76
7, 2.78, 3, 3.13
7, 2.64, 3, 3.19
7, 0.06, 3, 4.96
7, 3.09, 3, 2.87
7, 3.41, 3, 2.25
7, 0.14, 3, 4.83
7, 3.35, 3, 2.28
7, 0.32, 3, 3.74
7, 3.63, 3, 1.99
7, 3.71, 3, 1.72
7, 0.64, 3, 3.71
7, 3.43, 3, 1.93
7, 0.53, 3, 2.89
7, 0.37, 3, 3.53
7, 4.25, 3, 1.09
8, 0.27, 3, 4.82
8, 0.33, 3, 4.78
8, 3.24, 3, 2.64
8, 2.85, 3, 3.1
8, 0.18, 3, 4.88
8, 0.17, 3, 4.62
8, 2.97, 3, 3.02
8, 3.16, 3, 2.76
8, 0.17, 3, 4.72
8, 3.75, 3, 1.45
8, 0.38, 3, 3.5
8, 1.01, 3, 2.81
8, 4.27, 3, 1.09
8, 0.62, 3, 2.52
8, 4.14, 3, 1.24
8, 0.63, 3, 2.48
8, 0.58, 3, 2.66
8, 4.23, 3, 0.9
8, 0.72, 3, 2.1
8, 4.19, 3, 1.17
2, 0.0, 4, 5.0
2, 3.1, 4, 2.85
2, 3.26, 4, 2.61
2, 2.79, 4, 3.14
2, 3.0, 4, 3.0
2, 3.0, 4, 3.0
2, 3.2, 4, 2.7
2, 2.94, 4, 3.04
2, 2.82, 4, 3.12
2, 0.36, 4, 4.76
2, 0.51, 4, 3.06
2, 0.98, 4, 1.08
2, 5.0, 4, 0.0
2, 4.08, 4, 1.38
2, 2.72, 4, 3.17
2, 0.0, 4, 5.0
2, 0.65, 4, 2.4
2, 0.99, 4, 1.04
2, 1.37, 4, 1.02
2, 5.0, 4, 0.0
3, 2.75, 4, 3.0
3, 2.91, 4, 3.06
3, 0.12, 4, 4.92
3, 3.12, 4, 2.82
3, 0.48, 4, 3.21
3, 4.03, 4, 1.45
3, 0.42, 4, 3.31
3, 4.03, 4, 1.45
3, 3.71, 4, 1.94
3, 3.42, 4, 2.1
3, 3.0, 4, 3.0
3, 3.17, 4, 2.72
3, 3.1, 4, 2.85
3, 0.01, 4, 4.96
3, 0.33, 4, 3.81
3, 0.73, 4, 2.09
3, 1.28, 4, 0.93
3, 5.0, 4, 0.0
3, 4.39, 4, 0.91
3, 0.64, 4, 3.48
4, 2.72, 4, 3.07
4, 3.14, 4, 2.79
4, 3.04, 4, 2.94
4, 0.0, 4, 5.0
4, 3.22, 4, 2.67
4, 3.5, 4, 2.25
4, 0.54, 4, 3.34
4, 3.96, 4, 1.56
4, 0.59, 4, 3.89
4, 3.94, 4, 1.59
4, 3.96, 4, 1.41
4, 3.59, 4, 2.04
4, 3.23, 4, 2.38
4, 0.22, 4, 4.82
4, 0.23, 4, 4.08
4, 4.02, 4, 1.47
4, 3.17, 4, 2.12
4, 3.54, 4, 1.69
4, 0.19, 4, 4.24
4, 3.12, 4, 2.47
5, 0.11, 4, 4.66
5, 2.82, 4, 3.12
5, 3.06, 4, 2.91
5, 0.0, 4, 5.0
5, 3.0, 4, 3.0
5, 2.64, 4, 3.24
5, 0.29, 4, 3.84
5, 0.64, 4, 3.04
5, 4.14, 4, 1.09
5, 3.84, 4, 1.74
5, 0.33, 4, 3.68
5, 0.44, 4, 3.34
5, 3.58, 4, 1.68
5, 0.52, 4, 2.92
5, 0.7, 4, 2.7
5, 1.17, 4, 1.82
5, 4.16, 4, 1.01
5, 4.12, 4, 1.32
5, 4.24, 4, 1.14
5, 0.42, 4, 3.57
6, 3.06, 4, 2.91
6, 2.93, 4, 3.03
6, 0.0, 4, 5.0
6, 3.0, 4, 3.0
6, 0.17, 4, 4.42
6, 0.24, 4, 4.84
6, 3.0, 4, 2.8
6, 3.37, 4, 2.02
6, 4.04, 4, 1.44
6, 0.54, 4, 3.22
6, 3.7, 4, 1.95
6, 3.52, 4, 2.01
6, 0.34, 4, 3.65
6, 0.74, 4, 3.53
6, 3.88, 4, 1.28
6, 4.12, 4, 1.32
6, 3.69, 4, 1.97
6, 0.68, 4, 3.46
6, 0.98, 4, 2.83
6, 3.6, 4, 2.0
7, 2.79, 4, 3.14
7, 0.09, 4, 4.94
7, 3.04, 4, 2.94
7, 0.32, 4, 4.27
7, 0.0, 4, 5.0
7, 3.0, 4, 2.7
7, 3.0, 4, 3.0
7, 2.82, 4, 3.12
7, 3.86, 4, 1.71
7, 0.43, 4, 3.3
7, 4.06, 4, 1.21
7, 0.51, 4, 3.33
7, 3.47, 4, 1.99
7, 3.51, 4, 2.03
7, 0.25, 4, 4.02
7, 0.86, 4, 3.12
7, 0.79, 4, 2.63
7, 0.53, 4, 2.87
7, 3.95, 4, 0.97
7, 4.0, 4, 1.5
8, 3.0, 4, 3.0
8, 0.14, 4, 4.64
8, 0.1, 4, 4.6
8, 0.04, 4, 4.84
8, 2.73, 4, 3.18
8, 3.0, 4, 3.0
8, 3.16, 4, 2.76
8, 2.52, 4, 3.32
8, 0.15, 4, 4.9
8, 3.82, 4, 1.62
8, 3.99, 4, 1.52
8, 3.42, 4, 2.37
8, 0.07, 4, 4.7
8, 0.53, 4, 3.78
8, 3.16, 4, 2.18
8, 0.28, 4, 3.9
8, 0.55, 4, 2.95
8, 1.05, 4, 3.0
8, 4.07, 4, 1.4
8, 0.59, 4, 2.62
2, 3.0, 5, 3.0
2, 3.24, 5, 2.64
2, 0.0, 5, 5.0
2, 3.88, 5, 1.68
2, 0.88, 5, 2.63
2, 0.67, 5, 2.82
2, 4.8, 5, 0.05
2, 0.64, 5, 2.94
2, 3.65, 5, 1.8
2, 3.89, 5, 1.64
2, 0.0, 5, 5.0
2, 4.2, 5, 1.2
2, 0.44, 5, 3.24
2, 3.92, 5, 1.62
2, 0.43, 5, 3.28
2, 3.37, 5, 2.02
2, 0.49, 5, 3.04
2, 0.56, 5, 2.76
2, 1.16, 5, 0.96
2, 4.8, 5, 0.3
3, 0.36, 5, 4.76
3, 3.1, 5, 2.85
3, 3.0, 5, 3.0
3, 0.0, 5, 5.0
3, 3.53, 5, 2.21
3, 3.23, 5, 2.11
3, 0.25, 5, 3.99
3, 3.38, 5, 2.21
3, 0.33, 5, 3.67
3, 4.53, 5, 0.7
3, 3.81, 5, 1.79
3, 0.35, 5, 3.59
3, 0.3, 5, 3.79
3, 0.7, 5, 2.21
3, 0.99, 5, 1.04
3, 4.82, 5, 0.27
3, 0.56, 5, 2.77
3, 0.7, 5, 2.21
3, 0.64, 5, 2.56
3, 4.64, 5, 0.39
4, 0.03, 5, 4.88
4, 3.0, 5, 3.0
4, 0.09, 5, 4.94
4, 0.09, 5, 4.64
4, 3.0, 5, 3.0
4, 4.04, 5, 1.44
4, 3.66, 5, 1.76
4, 0.52, 5, 3.72
4, 3.4, 5, 2.1
4, 3.2, 5, 2.7
4, 3.72, 5, 1.92
4, 3.34, 5, 2.49
4, 3.09, 5, 2.84
4, 0.36, 5, 4.76
4, 3.22, 5, 2.32
4, 3.42, 5, 2.37
4, 3.12, 5, 2.82
4, 0.13, 5, 4.48
4, 0.27, 5, 4.27
4, 0.71, 5, 3.36
5, 3.24, 5, 2.64
5, 2.88, 5, 3.08
5, 3.22, 5, 2.67
5, 2.91, 5, 2.96
5, 3.19, 5, 2.69
5, 0.03, 5, 4.88
5, 3.62, 5, 2.07
5, 3.44, 5, 2.34
5, 3.64, 5, 2.04
5, 0.41, 5, 4.01
5, 0.51, 5, 2.96
5, 0.97, 5, 3.07
5, 0.5, 5, 3.25
5, 4.5, 5, 0.75
5, 4.5, 5, 0.75
5, 3.84, 5, 1.39
5, 3.57, 5, 1.97
5, 0.55, 5, 3.7
5, 3.02, 5, 2.62
5, 0.49, 5, 3.49
6, 3.2, 5, 2.7
6, 0.02, 5, 4.92
6, 2.88, 5, 3.08
6, 2.73, 5, 3.18
6, 3.06, 5, 2.91
6, 3.0, 5, 3.0
6, 0.24, 5, 4.84
6, 0.25, 5, 3.99
6, 3.6, 5, 2.03
6, 0.56, 5, 3.89
6, 4.16, 5, 1.26
6, 0.58, 5, 2.68
6, 0.63, 5, 2.49
6, 4.31, 5, 0.82
6, 3.72, 5, 1.77
6, 0.84, 5, 2.79
6, 0.45, 5, 3.2
6, 0.61, 5, 2.68
6, 0.89, 5, 2.36
6, 4.02, 5, 0.99
7, 0.12, 5, 4.92
7, 0.0, 5, 5.0
7, 0.0, 5, 5.0
7, 0.03, 5, 4.88
7, 2.46, 5, 3.36
7, 2.88, 5, 3.08
7, 3.02, 5, 2.97
7, 2.91, 5, 2.96
7, 0.32, 5, 3.73
7, 3.76, 5, 1.82
7, 0.32, 5, 3.74
7, 0.22, 5, 4.14
7, 1.07, 5, 2.53
7, 3.96, 5, 1.56
7, 0.59, 5, 2.63
7, 4.11, 5, 0.84
7, 4.28, 5, 1.08
7, 0.48, 5, 3.22
7, 4.04, 5, 1.44
7, 0.47, 5, 3.13
8, 2.94, 5, 3.04
8, 3.0, 5, 3.0
8, 2.91, 5, 3.06
8, 2.85, 5, 3.1
8, 0.0, 5, 5.0
8, 2.89, 5, 2.94
8, 0.03, 5, 4.98
8, 0.13, 5, 4.48
8, 0.0, 5, 5.0
8, 0.6, 5, 2.95
8, 3.45, 5, 1.77
8, 0.55, 5, 2.78
8, 0.77, 5, 1.92
8, 4.6, 5, 0.6
8, 0.75, 5, 2.0
8, 4.54, 5, 0.69
8, 0.56, 5, 2.99
8, 1.03, 5, 2.45
8, 0.56, 5, 2.89
8, 1.21, 5, 1.46
2, 0.13, 6, 4.48
2, 2.82, 6, 3.12
2, 2.99, 6, 2.99
2, 2.88, 6, 3.08
2, 2.86, 6, 3.01
2, 0.0, 6, 5.0
2, 3.9, 6, 1.55
2, 0.6, 6, 2.6
2, 0.45, 6, 3.2
2, 0.95, 6, 1.2
2, 4.98, 6, 0.03
2, 3.68, 6, 1.98
2, 0.06, 6, 4.76
2, 0.49, 6, 3.04
2, 4.84, 6, 0.04
2, 0.63, 6, 2.48
2, 1.11, 6, 2.61
2, 4.84, 6, 0.04
2, 0.47, 6, 3.12
2, 3.66, 6, 2.01
3, 3.0, 6, 3.0
3, 0.51, 6, 4.66
3, 0.54, 6, 4.64
3, 3.04, 6, 2.94
3, 4.27, 6, 1.09
3, 3.77, 6, 1.81
3, 3.0, 6, 3.0
3, 0.08, 6, 4.68
3, 0.36, 6, 3.55
3, 4.37, 6, 0.94
3, 0.54, 6, 2.85
3, 4.35, 6, 0.97
3, 0.3, 6, 3.79
3, 4.22, 6, 1.13
3, 0.48, 6, 3.07
3, 0.84, 6, 2.41
3, 0.94, 6, 2.31
3, 4.96, 6, 0.06
3, 4.63, 6, 0.55
3, 3.83, 6, 1.76
4, 0.02, 6, 4.92
4, 0.0, 6, 5.0
4, 2.97, 6, 3.02
4, 0.06, 6, 4.76
4, 0.06, 6, 4.96
4, 0.86, 6, 1.56
4, 4.54, 6, 0.69
4, 0.74, 6, 2.04
4, 4.64, 6, 0.54
4, 0.66, 6, 2.61
4, 0.92, 6, 2.62
4, 4.46, 6, 0.81
4, 0.37, 6, 3.52
4, 4.32, 6, 1.02
4, 0.7, 6, 3.15
4, 0.61, 6, 2.81
4, 4.23, 6, 0.93
4, 4.1, 6, 1.35
4, 0.61, 6, 2.56
4, 0.8, 6, 2.2
5, 2.8, 6, 3.1
5, 2.94, 6, 3.04
5, 0.21, 6, 4.86
5, 3.0, 6, 3.0
5, 0.19, 6, 4.74
5, 3.12, 6, 2.82
5, 3.93, 6, 1.58
5, 3.23, 6, 2.13
5, 2.86, 6, 3.01
5, 0.14, 6, 4.54
5, 0.77, 6, 3.62
5, 0.32, 6, 3.82
5, 4.38, 6, 0.93
5, 0.51, 6, 2.96
5, 0.99, 6, 1.19
5, 0.69, 6, 2.24
5, 0.84, 6, 1.94
5, 0.71, 6, 2.16
5, 4.86, 6, 0.21
5, 3.9, 6, 0.8
6, 0.02, 6, 4.92
6, 0.0, 6, 5.0
6, 0.0, 6, 5.0
6, 0.1, 6, 4.6
6, 0.12, 6, 4.92
6, 3.0, 6, 3.0
6, 0.22, 6, 4.42
6, 4.53, 6, 0.71
6, 0.7, 6, 2.96
6, 0.7, 6, 2.21
6, 1.02, 6, 2.14
6, 4.19, 6, 1.05
6, 0.53, 6, 2.89
6, 0.76, 6, 2.37
6, 0.93, 6, 1.27
6, 4.45, 6, 0.83
6, 0.9, 6, 1.96
6, 0.58, 6, 2.69
6, 0.68, 6, 2.27
6, 4.49, 6, 0.72
7, 3.23, 6, 2.63
7, 0.0, 6, 5.0
7, 0.24, 6, 4.84
7, 3.14, 6, 2.64
7, 3.0, 6, 3.0
7, 3.26, 6, 2.61
7, 0.07, 6, 4.72
7, 3.0, 6, 3.0
7, 3.9, 6, 1.65
7, 0.22, 6, 4.14
7, 2.96, 6, 2.63
7, 0.81, 6, 3.68
7, 3.3, 6, 2.11
7, 0.3, 6, 3.81
7, 3.31, 6, 1.92
7, 0.5, 6, 3.01
7, 1.04, 6, 2.63
7, 1.03, 6, 2.32
7, 4.37, 6, 0.95
7, 0.69, 6, 2.23
8, 2.88, 6, 3.08
8, 0.36, 6, 4.76
8, 0.07, 6, 4.72
8, 0.45, 6, 4.6
8, 0.18, 6, 4.88
8, 0.0, 6, 5.0
8, 3.0, 6, 3.0
8, 0.24, 6, 4.84
8, 0.07, 6, 4.72
8, 4.71, 6, 0.34
8, 1.13, 6, 1.63
8, 0.86, 6, 2.36
8, 4.46, 6, 0.81
8, 0.94, 6, 2.17
8, 4.31, 6, 1.03
8, 1.09, 6, 1.76
8, 0.7, 6, 2.22
8, 0.48, 6, 3.06
8, 4.26, 6, 0.66
8, 3.78, 6, 1.16
2, 0.31, 7, 4.41
2, 0.1, 7, 4.6
2, 0.64, 7, 4.49
2, 1.16, 7, 1.51
2, 4.48, 7, 0.13
2, 0.49, 7, 3.14
2, 0.6, 7, 2.85
2, 0.98, 7, 1.08
2, 1.05, 7, 1.25
2, 0.95, 7, 1.2
2, 4.68, 7, 0.08
2, 0.57, 7, 2.72
2, 0.57, 7, 2.72
2, 1.48, 7, 0.88
2, 1.12, 7, 0.97
2, 4.92, 7, 0.02
2, 1.27, 7, 2.27
2, 4.08, 7, 1.38
2, 3.86, 7, 1.56
2, 3.0, 7, 3.0
3, 0.1, 7, 4.6
3, 2.79, 7, 3.14
3, 3.0, 7, 3.0
3, 0.0, 7, 5.0
3, 0.84, 7, 3.38
3, 4.24, 7, 1.06
3, 0.84, 7, 2.76
3, 0.73, 7, 2.09
3, 0.63, 7, 2.49
3, 5.0, 7, 0.0
3, 0.72, 7, 2.64
3, 0.97, 7, 1.83
3, 0.54, 7, 2.85
3, 1.6, 7, 0.85
3, 1.0, 7, 1.0
3, 0.93, 7, 1.28
3, 1.22, 7, 1.17
3, 1.43, 7, 1.18
3, 1.41, 7, 1.36
3, 5.0, 7, 0.0
4, 0.0, 7, 5.0
4, 0.12, 7, 4.52
4, 3.32, 7, 2.52
4, 3.0, 7, 3.0
4, 3.05, 7, 2.85
4, 3.44, 7, 2.34
4, 3.08, 7, 2.88
4, 0.1, 7, 4.6
4, 3.34, 7, 2.49
4, 0.66, 7, 3.41
4, 0.55, 7, 2.8
4, 4.16, 7, 0.91
4, 0.73, 7, 2.58
4, 0.81, 7, 1.76
4, 0.66, 7, 2.36
4, 0.83, 7, 1.68
4, 1.44, 7, 1.14
4, 5.0, 7, 0.0
4, 0.75, 7, 2.4
4, 0.79, 7, 1.84
5, 3.08, 7, 2.88
5, 0.0, 7, 5.0
5, 0.0, 7, 5.0
5, 0.33, 7, 4.78
5, 3.0, 7, 3.0
5, 0.07, 7, 4.72
5, 4.74, 7, 0.39
5, 0.68, 7, 2.28
5, 4.12, 7, 1.32
5, 3.72, 7, 1.92
5, 3.82, 7, 1.77
5, 0.3, 7, 3.8
5, 0.83, 7, 2.93
5, 0.35, 7, 3.6
5, 0.79, 7, 2.94
5, 0.71, 7, 2.16
5, 1.0, 7, 1.0
5, 4.68, 7, 0.08
5, 1.14, 7, 2.04
5, 0.79, 7, 1.84
6, 0.1, 7, 4.6
6, 0.16, 7, 4.86
6, 0.07, 7, 4.72
6, 0.0, 7, 5.0
6, 3.0, 7, 3.0
6, 0.06, 7, 4.96
6, 2.85, 7, 2.9
6, 0.65, 7, 2.41
6, 0.68, 7, 2.55
6, 0.84, 7, 2.16
6, 0.94, 7, 2.31
6, 4.51, 7, 0.74
6, 0.76, 7, 2.37
