AlwaysSame.parameter, AlwaysSame.points, AlwaysSame.parameter, AlwaysSame.points
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
2, -1.20, 0, 4.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
3, -1.80, 0, 6.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
4, -2.40, 0, 8.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
5, -3.00, 0, 10.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
6, -3.60, 0, 12.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
7, -4.20, 0, 14.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
8, -4.80, 0, 16.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
